iteration,continuity,epsilon,k,vf-phase-2,x-velocity,y-velocity,z-velocity
1.0,1.0,0.2815166676330432,0.310447196161834,0.1326810677474254,0.00044470346757803,0.0004903287817638633,0.0004614054980412418
2.0,1.0,0.150118433833128,0.1417346923887859,0.6097748701817827,0.000332721531331972,0.0003466185941344975,0.0003323653427458138
3.0,0.9184791670092058,0.2175695588458367,0.0942395220310041,0.3078112749781356,0.0002428693093955454,0.0002430046535632345,0.0002423958550304445
4.0,0.7001922210603874,997.3498363623559,0.6745467374070093,0.2054973226929706,0.0002260797149336952,0.000219424473213278,0.0002250430622872745
5.0,0.7923935572234775,1.167149098579773,0.4375178670164312,0.1534317567973349,0.0002363519836583496,0.0002076176288452098,0.000226140745617228
6.0,0.5979099157613385,0.5627139529566216,0.2133274454084815,0.1210223035538314,0.0002086414113487681,0.0001737726290452135,0.00019673199465796
7.0,0.6002701404009455,0.4675053478856885,0.1370938772931462,0.1007847693891581,0.0001944413570762536,0.0001591225779020901,0.0001807130108945123
8.0,0.4759341970205127,1.211891753249883,0.100133384511044,0.08646120326938489,0.0001764660958047781,0.0001360495053614689,0.0001634113817226244
9.0,0.4186345910705296,0.6711316328588699,0.09734973086215869,0.07578831621111691,0.0001687119993292531,0.000123890161466082,0.00015587735602196
10.0,0.4551841931359404,0.3396809379579169,0.06801868934141493,0.06745633239514916,0.0001673842558626077,0.0001194578376551359,0.0001558522402712052
11.0,0.3751291810257488,0.2519907832938851,0.05201671119007615,0.06075089192374473,0.0001571612256447597,0.0001086067698105957,0.0001462395700364723
12.0,0.3391452911469698,0.1658172817815415,0.04476893004494684,0.05524660289645521,0.0001512406466164264,0.0001025073820505349,0.0001403741295612128
13.0,0.3637541682400162,0.1094130890765033,0.0373215843613432,0.05077655122801856,0.0001479150074623518,9.995952699198924e-05,0.0001372559651461429
14.0,0.3091186112109672,0.07752869720211193,0.03123640576946603,0.04699134146462615,0.0001420449255026833,9.327283884806922e-05,0.0001309649727703393
15.0,0.2857425807992822,0.06075865431775393,0.02718459253233732,0.04371393814519463,0.0001382833738667158,8.997758531001775e-05,0.0001266753595384057
16.0,0.333716698083551,0.05013169579881515,0.02453555280401775,0.04084196551127341,0.0001382534590250948,9.096897428768742e-05,0.0001271138512524741
17.0,0.2791538556284406,0.0440822288856949,0.02286443647208067,0.03830319499494746,0.0001325710831523648,8.614125186399094e-05,0.0001217957050435588
18.0,0.2604747524584349,0.03970500213827198,0.02145021804110941,0.0360436749844519,0.000129406093100142,8.353724026851638e-05,0.0001182637041903479
19.0,0.3149238128033539,0.03675543325123019,0.0202340078430682,0.03402952140591968,0.0001300030299928625,8.61948274733763e-05,0.0001181835442263741
20.0,0.2597769504364059,0.03499876797887026,0.01914244723598659,0.03225277192023079,0.0001257950541734026,8.279520342848521e-05,0.0001142089352637084
21.0,0.2431470654363162,0.03297339261918836,0.01810570684971414,0.03065951488003684,0.0001236075634532211,8.134475248681949e-05,0.0001118667149849026
22.0,0.2870101304227842,0.03190805399497961,0.017447671775857,0.02919402533797832,0.0001250488529320077,8.297950807109685e-05,0.0001129471516432209
23.0,0.2403950889539096,0.03069457434681465,0.01695933083060806,0.02786950470478608,0.0001216835833917968,8.036009647044553e-05,0.0001098921817722946
24.0,0.22971452672971,0.0299880298612717,0.01658902560011779,0.02665721456873244,0.0001198811619365934,7.964184111943728e-05,0.0001077672319146186
25.0,0.2265718348719617,0.02951362747052109,0.01630311158856537,0.02554449825984767,0.0001185365279063253,7.899525315309645e-05,0.0001062629599945352
26.0,0.2234449918247849,0.02922603047900668,0.01606764606773322,0.02451538558745435,0.0001173904805467294,7.860613773728983e-05,0.0001050053111459273
27.0,0.2221950650080313,0.02896759901892882,0.01586916110846575,0.02356474885218663,0.0001163403029026143,7.846302274540527e-05,0.000103727225027535
28.0,0.2205543259403545,0.02863421157197094,0.01568284563253577,0.02268388371347444,0.0001152670338329547,7.83393500530669e-05,0.0001024983173037084
29.0,0.2189156631448767,0.02793524979145726,0.01546027388491701,0.0218655794810042,0.0001143175163135659,7.828160992197498e-05,0.0001014322827179427
30.0,0.217193470149173,0.02699610563843982,0.01504590757877909,0.02110164972259499,0.000113604619412675,7.822620447273297e-05,0.0001004206371971388
31.0,0.2147259031748557,0.02629585738278839,0.01471089033534734,0.02038882910167202,0.0001129274169135737,7.827703139061577e-05,9.955538176420044e-05
32.0,0.2126280095997435,0.02622065803904287,0.01440872041798953,0.01972235687072948,0.0001121962478953618,7.829742123894645e-05,9.863535068948634e-05
33.0,0.2110568854822715,0.02574180579833392,0.01425088664257538,0.01909584011740951,0.0001114108817301881,7.826089329764771e-05,9.771138752109297e-05
34.0,0.2085229364339468,0.02513431416860345,0.01392227785364574,0.01850767012182018,0.0001106099280797635,7.818913653627958e-05,9.672290828160818e-05
35.0,0.2067062719372953,0.0242867899625845,0.0135854683013247,0.0179563500211628,0.0001098341788332845,7.824335146575167e-05,9.593421327613663e-05
36.0,0.2054362669560623,0.02381220609941433,0.01327062156497448,0.01743892484875334,0.0001089633499272682,7.831160417934999e-05,9.507937738620924e-05
37.0,0.2033669514608962,0.02409431644514469,0.01297269134086855,0.0169508683011529,0.0001081581905871246,7.840821245903535e-05,9.437668494556716e-05
38.0,0.2018244235704241,0.02324202213776574,0.01282369298927698,0.0164900416222598,0.0001072494590028719,7.844240235988058e-05,9.360487701011387e-05
39.0,0.2000527964642229,0.0232008358198998,0.01254275196241333,0.01605217243216012,0.0001064521497659474,7.844292739362852e-05,9.290324899528518e-05
40.0,0.1978722475907173,0.02259882885407724,0.01240074398127573,0.01563556716534018,0.0001056246939315486,7.845324209654838e-05,9.215738503395351e-05
41.0,0.1964437516907288,0.0216504534522574,0.01212197648973622,0.01524134428232323,0.0001048414149099999,7.84779763446233e-05,9.144852658614332e-05
42.0,0.1953027182751809,0.02109811532675532,0.01187942316175317,0.01486516973311924,0.0001042024265879658,7.856004024731341e-05,9.085285797855461e-05
43.0,0.1944002822197501,0.02064213204694966,0.01165244307509338,0.01451031199850633,0.0001034327532187468,7.848878629633208e-05,9.012735544437337e-05
44.0,0.1933330658591977,0.02004995785531462,0.01143846037708954,0.01417253572767485,0.0001027016210572971,7.844582681572184e-05,8.95023135242121e-05
45.0,0.192508327309528,0.01977519690287368,0.01124872338790529,0.01384977542504017,0.0001020231311339898,7.848455480571227e-05,8.898446348459536e-05
46.0,0.1910047840722581,0.0193818626657579,0.01105508849532817,0.01354240314056075,0.0001013048249323174,7.840585536103355e-05,8.827889073419708e-05
47.0,0.190048502825537,0.01915828566059748,0.0108771395781924,0.01324934119890765,0.0001006345425836362,7.84152066285447e-05,8.766029178409055e-05
48.0,0.1892311912045239,0.01889573028476062,0.01068952328412126,0.01296645217647318,9.996207411580868e-05,7.840522498853069e-05,8.69880008026358e-05
49.0,0.1853744474750969,0.01849627921362142,0.01050168151886841,0.01269647696537773,9.918126940998358e-05,7.805727152380038e-05,8.629258464568562e-05
50.0,0.1938620117695993,0.01832762803127753,0.01031709247203631,0.01243629674130324,9.877024710574971e-05,7.844600697248458e-05,8.562861207435908e-05
51.0,0.1857609627050353,0.01820954699788735,0.01013618220712805,0.01218600042545287,9.784248086149322e-05,7.810287310151413e-05,8.504841278649252e-05
52.0,0.1927884792627869,0.01796657915263949,0.009945499258795093,0.01194659024603107,9.729539728533252e-05,7.843159449619792e-05,8.43613575525868e-05
53.0,0.1844879592499555,0.01752051496986214,0.009751431881835138,0.01171697260653012,9.647796785630975e-05,7.808237933997396e-05,8.379478584008661e-05
54.0,0.1914732108372634,0.01746112399971159,0.009563671329802318,0.01149496013699195,9.600647806215246e-05,7.844962560230246e-05,8.319831345416167e-05
55.0,0.1834307332669616,0.01718678622527896,0.009377146200957675,0.01128109797205045,9.521977170390714e-05,7.808563658147835e-05,8.264071797862962e-05
56.0,0.1897126228090663,0.01683261986811756,0.009191239549930948,0.01107595565128915,9.463809927720145e-05,7.818475548678142e-05,8.185488467847466e-05
57.0,0.1824283342217696,0.01670582280294795,0.00902096429115589,0.01087695896851916,9.385593599106759e-05,7.784354603071892e-05,8.128455155064983e-05
58.0,0.187700008747582,0.01646864150665271,0.008850948052555195,0.01068462804222114,9.339807334352817e-05,7.813053959128939e-05,8.062839448993163e-05
59.0,0.1811869496055921,0.0162797090656843,0.008686425169452307,0.01049850324571378,9.267690257337073e-05,7.776292017723473e-05,8.006643046267962e-05
60.0,0.1870733521769082,0.01614883372441615,0.008528485429757086,0.01031921359338445,9.231567479282496e-05,7.795054714869413e-05,7.943465151299858e-05
61.0,0.1805654078038468,0.01588844466704105,0.008374985738722609,0.01014640043497067,9.159044187586756e-05,7.763738866284296e-05,7.889275787797209e-05
62.0,0.1869279286052438,0.01572191792833856,0.008226680754950175,0.009979719816896625,9.104142779109397e-05,7.76483525357634e-05,7.816025633627176e-05
63.0,0.1806196048191343,0.01595005120161494,0.00816282994592818,0.00981877795197395,9.034001229917461e-05,7.733265200433515e-05,7.754885289174434e-05
64.0,0.1871243096158647,0.01607589163167907,0.008084672271930644,0.009663106307954387,8.990579811390965e-05,7.738068747321421e-05,7.691477890640859e-05
65.0,0.1801813048820243,0.0160538044647815,0.007997928431837779,0.00951200338713229,8.927890112708056e-05,7.705651260657434e-05,7.637469932625023e-05
66.0,0.1857991329469214,0.0159973938098396,0.007902383038291199,0.009365459557944596,8.877711197109646e-05,7.698027898070331e-05,7.574029926141611e-05
67.0,0.1800984980212348,0.01612638252102067,0.007807321499509582,0.009223416633941526,8.817530028459794e-05,7.662974886660367e-05,7.520730606052492e-05
68.0,0.1866012292136904,0.01597881208287978,0.007701604002839503,0.009085082436602509,8.776398404061851e-05,7.666854230250135e-05,7.464268610613547e-05
69.0,0.1803995373869261,0.01587637798467192,0.007597040042289256,0.008950462908314864,8.718412704416204e-05,7.632055858256941e-05,7.415283551814518e-05
70.0,0.1866504699577885,0.01577997411443064,0.007489846410258049,0.00881976841916876,8.675614753125956e-05,7.626522622577702e-05,7.365621675897119e-05
71.0,0.1809266897919237,0.01575569377166934,0.007386525530827761,0.008693216627301029,8.618870852625729e-05,7.586530569403223e-05,7.316835587170696e-05
72.0,0.1871030523877606,0.01561194173039809,0.007282889079078874,0.008570589556507448,8.578349874590101e-05,7.57723522092658e-05,7.265250189697942e-05
73.0,0.1815962831356183,0.01555375055009166,0.007183456348019883,0.00845178247164166,8.522270267319222e-05,7.542448890145594e-05,7.222119949026159e-05
74.0,0.1876828141216754,0.01541415309835935,0.007082987992510347,0.008336278771177983,8.482215785295636e-05,7.532549890974868e-05,7.189638784070315e-05
75.0,0.1825250098143019,0.0152667855841388,0.006987329661903633,0.008223880072304214,8.433626785566773e-05,7.50057427930345e-05,7.15135129953267e-05
76.0,0.1887978114107842,0.01529499901132308,0.006895928671758634,0.008114830674619626,8.389945188446435e-05,7.482633826408846e-05,7.112617716016929e-05
77.0,0.1834465858149523,0.01522919135723026,0.006802433626702397,0.008008382901874311,8.347846371498922e-05,7.452386179293967e-05,7.076955547475678e-05
78.0,0.1899618857252823,0.01509410165452976,0.006711747690466423,0.00790434748721121,8.315063964787097e-05,7.444761292687302e-05,7.05675671473755e-05
79.0,0.184720582182245,0.01493941250562258,0.006622025962738565,0.007802711722107661,8.272689047245378e-05,7.415131164759159e-05,7.021185508931927e-05
80.0,0.1913513043848557,0.01492434741258216,0.006536248939738003,0.007703167505189615,8.244172648696444e-05,7.408535944520553e-05,7.002167069823518e-05
81.0,0.1868143042529249,0.01479007407515929,0.006449288092162398,0.007606106597492516,8.204054718547166e-05,7.37942626048405e-05,6.968939766380163e-05
82.0,0.1939560840866241,0.01458966914787985,0.006364242632569178,0.007511435906475478,8.171628463825708e-05,7.368983396125634e-05,6.955918720748304e-05
83.0,0.1891078450857532,0.01451397461173353,0.006281393779001725,0.007418665011514291,8.133697423614978e-05,7.342987456165739e-05,6.927961581139993e-05
84.0,0.1956932356866377,0.01433459915617299,0.006196139002633277,0.00732845042395938,8.098643398258834e-05,7.337380243953446e-05,6.917515507163747e-05
85.0,0.1909724060778477,0.01424137092230465,0.006118018424369925,0.007240681283549189,8.060472188870581e-05,7.31272630089854e-05,6.890051554403327e-05
86.0,0.1981181378269024,0.01415046703745069,0.006039856768556422,0.007155056838446572,8.034573436364475e-05,7.305062282633444e-05,6.883541975006335e-05
87.0,0.1939522158542529,0.01404245292824299,0.005962149726566209,0.007071661338917778,7.993465336477808e-05,7.282373840911745e-05,6.856000745245783e-05
88.0,0.2007442179574104,0.01383699242756236,0.005883794339529728,0.006990086619344563,7.94387529663527e-05,7.275965977224474e-05,6.852733695103487e-05
89.0,0.1967339220208255,0.01372077857671724,0.005809470141728274,0.006910717762082375,7.90131742358043e-05,7.257090077345418e-05,6.82842792730776e-05
90.0,0.2038101038815899,0.01353748662694561,0.005734049297523306,0.006832914146978909,7.868985123188331e-05,7.254534689923699e-05,6.830671438527464e-05
91.0,0.1991378064193442,0.01341134729094604,0.005662817759685539,0.006756793573078388,7.822252023208225e-05,7.232934288894935e-05,6.805509322334153e-05
92.0,0.2062898547287271,0.01332092058362472,0.005592405311585728,0.006681956528924865,7.775057584454298e-05,7.219488644961326e-05,6.796730425928753e-05
93.0,0.2017439040978787,0.01311004375810197,0.00552278889977199,0.006608570644354002,7.724888021182797e-05,7.203954743436479e-05,6.769162084104727e-05
94.0,0.2089334577073021,0.01300564364756399,0.005456903801985112,0.00653637571177245,7.672317642767256e-05,7.201262833416963e-05,6.761015366236758e-05
95.0,0.2035459336822479,0.0129216944298318,0.005396171568088765,0.00646615720457962,7.623581237418044e-05,7.181061245480033e-05,6.72968602005945e-05
96.0,0.2105415060591337,0.01290759312365713,0.005338567579021424,0.00639752901206476,7.563654180849288e-05,7.172164669169237e-05,6.714179099797063e-05
97.0,0.2050380452817068,0.01280860452575481,0.005281650972395279,0.006330594832405095,7.509499050796276e-05,7.153904678973033e-05,6.676497539480999e-05
98.0,0.211400715230245,0.01274163877276174,0.005223138421160259,0.00626485968836078,7.44354521584449e-05,7.14955422564141e-05,6.652778138734573e-05
99.0,0.2065450883596218,0.01268831043864442,0.00516796379791693,0.006200734064508317,7.38709520508958e-05,7.134981903354416e-05,6.618203762838578e-05
100.0,0.212590017885359,0.01269982484617733,0.005114647591482691,0.006137738410898813,7.330266428357819e-05,7.12669805666676e-05,6.598708420971811e-05
101.0,0.2070467064319319,0.01258193247129984,0.00505996830823848,0.006075829488935124,7.265832151622253e-05,7.099850896141857e-05,6.550654887082938e-05
102.0,0.2128042886016709,0.01257527968902509,0.005008268244205456,0.006014860265126788,7.197684306562902e-05,7.083578582283361e-05,6.514993098547653e-05
103.0,0.2064747061965476,0.01248508283242438,0.004956511547850759,0.005955278388670844,7.132365818878644e-05,7.058363110366803e-05,6.466636959082387e-05
104.0,0.2119703618491351,0.01250228494080337,0.004906552162951218,0.005896714090791889,7.061787420191838e-05,7.043362554228371e-05,6.429621415003902e-05
105.0,0.205854389570181,0.01234685919551349,0.004857031217883079,0.00583946967504107,6.996893643468094e-05,7.014977769598316e-05,6.37893567276748e-05
106.0,0.2111388738141591,0.01227946162986219,0.004807910995776057,0.005783020159405843,6.930222348393532e-05,7.007272612075868e-05,6.349473958500728e-05
107.0,0.2053886002153427,0.01218470343743634,0.004759375568731669,0.005728011339425488,6.868764273360675e-05,6.978116518814143e-05,6.300772985811057e-05
108.0,0.2107105449226758,0.01205038764502643,0.004709592450621357,0.005674127100767121,6.796690753669661e-05,6.975123659479023e-05,6.27297207901146e-05
109.0,0.204948116394979,0.01210303130890553,0.004663777377900131,0.005621338370240771,6.736478356249245e-05,6.949874743656173e-05,6.224250848863255e-05
110.0,0.2098358768519727,0.0119317843171487,0.00461295539632005,0.005569481128315264,6.664314129041447e-05,6.943126444319901e-05,6.189783768113754e-05
111.0,0.2040158522073753,0.01175089928296338,0.004563984239042813,0.00551884641731881,6.605792848423356e-05,6.918207540195031e-05,6.143991771209517e-05
112.0,0.2090856059542333,0.01164120731943886,0.004518057994891573,0.005468938729244602,6.540710526403366e-05,6.914021047725618e-05,6.109220388457504e-05
113.0,0.2030490449849683,0.01158508801560639,0.004472457288982799,0.005420151018245873,6.48362522404729e-05,6.890862083707421e-05,6.06663301149763e-05
114.0,0.2073586165580589,0.01154721963481062,0.004429461869848317,0.005372290911893814,6.423294415046807e-05,6.888232085230387e-05,6.04154178278234e-05
115.0,0.2014905998336751,0.0113581773065883,0.004385674455810525,0.005325301650853319,6.368091607806956e-05,6.861257450811102e-05,5.999780996011761e-05
116.0,0.2059484901729851,0.01118102159549917,0.004342800593517833,0.005279112348748415,6.312652001846024e-05,6.856260415544392e-05,5.973319086637868e-05
117.0,0.2004592117188245,0.01107884777947849,0.004302853361961103,0.005233529782404807,6.260319690501001e-05,6.829045657916374e-05,5.935986037958641e-05
118.0,0.2049639420170443,0.01100277970918192,0.004263398823191109,0.005188639824787601,6.215553453073444e-05,6.821074606812564e-05,5.917530957571516e-05
119.0,0.1986333458931516,0.01087642165049077,0.004224995966655455,0.005144593478299097,6.164825960373971e-05,6.793443341549676e-05,5.88532524556251e-05
120.0,0.2028810873757621,0.0106872510498815,0.004188554221794086,0.005101350572247417,6.124176602125399e-05,6.78759961559369e-05,5.87140844499301e-05
121.0,0.1974759326935172,0.0106049447080334,0.004158050591572783,0.005058834603692611,6.075732200658417e-05,6.757715251185123e-05,5.843477624223591e-05
122.0,0.2018302933691289,0.01045451361341863,0.004124499391917677,0.005016687149454757,6.034025108481206e-05,6.736677197970017e-05,5.825491815911773e-05
123.0,0.1966391192310486,0.01034383664200584,0.004094918104339608,0.004975339286999374,5.986186527629758e-05,6.70512737759947e-05,5.794339560176871e-05
124.0,0.20023298419282,0.0102078467490725,0.004066202720933007,0.004934570276633485,5.94770356782344e-05,6.687622948401611e-05,5.783133385838512e-05
125.0,0.1950801663841989,0.0101137929269105,0.004040424391006682,0.00489433940973477,5.906160399431472e-05,6.655113302193997e-05,5.761353311272791e-05
126.0,0.1987706777557047,0.009978129717211117,0.004013997050171104,0.004854851289466334,5.877041783382826e-05,6.63447880938017e-05,5.756557281630875e-05
127.0,0.1931499750075512,0.00984572396211379,0.003989904436186757,0.004816027319428284,5.836544588085147e-05,6.603806399252712e-05,5.733650887801848e-05
128.0,0.1967190890209064,0.009733839172711731,0.003965851597136327,0.004777872579446976,5.8160315186575e-05,6.584660944238026e-05,5.729455822745694e-05
129.0,0.1912433607462723,0.009608948309402947,0.003946238962984753,0.004740178667878375,5.782170431612945e-05,6.553865454596953e-05,5.71214175320001e-05
130.0,0.1948208928311904,0.00951340646572108,0.003928246377493137,0.004703171880253265,5.764656087404957e-05,6.537365522365902e-05,5.712126834132343e-05
131.0,0.1899306726123744,0.009348348511242492,0.003909515332819007,0.004666792105590786,5.733372950117838e-05,6.50909606898349e-05,5.698136271807364e-05
132.0,0.1933046029451048,0.009226007746083887,0.003893658624884048,0.004631136996424683,5.722655229563063e-05,6.487853539367075e-05,5.694602573815329e-05
133.0,0.1888423180622276,0.009230305679493978,0.003880821765328878,0.004596038672931873,5.697072153412214e-05,6.463497762626383e-05,5.685660079954863e-05
134.0,0.1922259622172902,0.00911439792247236,0.003864118102296248,0.004561478513152857,5.689912099756669e-05,6.441245444443565e-05,5.681991078216095e-05
135.0,0.1877557567507083,0.009079986725930848,0.003850693462849221,0.004527300490347133,5.662765179312263e-05,6.415003414801928e-05,5.669781258934697e-05
136.0,0.1921690372816602,0.009007315634690904,0.003836741900910261,0.004493710261748521,5.660045473721213e-05,6.399798647203244e-05,5.672305990361346e-05
137.0,0.1878190404935706,0.008943101424266959,0.003823941207235446,0.004460661770991665,5.634525957116377e-05,6.379950848153322e-05,5.665284466032627e-05
138.0,0.1920211663829947,0.008904024140750677,0.003810183032574317,0.004428117960294519,5.640027063238076e-05,6.364812657974987e-05,5.66981976145762e-05
139.0,0.1880490665375979,0.008824783960152321,0.003796339516042165,0.004395993762662514,5.615992731291546e-05,6.342192569373126e-05,5.663157523927392e-05
140.0,0.1926592692987351,0.008705968348747227,0.003757607241722524,0.004364243683398421,5.626778081234755e-05,6.335568187838029e-05,5.670585422299422e-05
141.0,0.1888870731033135,0.008677013211558011,0.003748676064074423,0.004332973514872986,5.603788645654771e-05,6.318716530116684e-05,5.667305196358264e-05
142.0,0.1934822077181004,0.008512703015788211,0.003712332717715676,0.004302062343118501,5.611510731741478e-05,6.308936659211673e-05,5.676949024351908e-05
