iteration,continuity,epsilon,k,vf-phase-2,x-velocity,y-velocity,z-velocity
1.0,1.0,50051932.47744002,245.310405122901,0.1416687008004495,0.001287833363256561,0.001676331465230008,0.001345247995885141
2.0,1.0,0.2518917390646396,0.1780848015462174,0.6002247170902837,0.0007773912102010171,0.001033502550399258,0.0008057410778983194
3.0,0.7588500770485489,0.2935436395945824,0.1588008158087916,0.3000670537501725,0.0004830988038958597,0.0006194763672624839,0.0004849996208728067
4.0,0.6703824251212362,0.2965147157911545,0.1273644077732447,0.2000457079046304,0.0004226950231961158,0.0005053021958122075,0.0004440689327171866
5.0,0.6543331104414781,0.2837757823784479,0.1050721702639841,0.1500348013533302,0.0004032523398895137,0.000462585051975509,0.000440606662750316
6.0,0.617533908987952,0.26563006543844,0.08545121574212454,0.1200286383088382,0.0003661020368875784,0.0004103675846398703,0.0004058674305268493
7.0,0.6444256357943606,0.2573352149787708,0.07101806126002465,0.1000243966293574,0.000356975129422306,0.0003812989945046668,0.0004019650999962615
8.0,0.5901884997198921,0.2370695798404649,0.05866556926652465,0.08573585813478775,0.0003321605965785296,0.0003276243328467536,0.0003804952077485608
9.0,0.59617350952652,0.2153441645947267,0.04760365174393628,0.07501910342329463,0.0003230348754932717,0.0003066693574368728,0.0003784722607834303
10.0,0.572371088888137,0.1984860786145614,0.04021247755229952,0.06668460327402394,0.0003033143070528956,0.0002779994755443732,0.0003659200286960212
11.0,0.5634739226423953,0.1800787853357952,0.03395843324165744,0.0600170502962639,0.0002932481253301512,0.0002623881366610211,0.0003644481572401006
12.0,0.5517708926559335,0.1633693611217936,0.02860730997019185,0.05456141058489451,0.0002766639783977614,0.0002453286547788282,0.0003542854327379427
13.0,0.5440175057009692,0.1342942358094203,0.02446146221965132,0.05001506515122946,0.0002680433417840846,0.000237255079775574,0.0003502883065178378
14.0,0.5292239758616253,0.1241306892721786,0.02128843745134143,0.04616853848447394,0.0002541851158528671,0.0002273149754713085,0.0003383274788480026
15.0,0.5230683016149228,0.1039800645612195,0.01898248886999841,0.04287160667971836,0.0002441244213473742,0.0002237264341097374,0.0003309182588096577
16.0,0.5092495388659841,0.09835802352294114,0.01714817565436423,0.04001428837343642,0.0002314104960591143,0.0002152223502926483,0.0003190491507156365
17.0,0.4992402217405695,0.08540749199446725,0.0155875893120281,0.03751423171192454,0.0002225602191208016,0.0002129198158141475,0.0003117509657854883
18.0,0.4883337683210006,0.07078273035568619,0.01429016294020555,0.03530847916440952,0.0002115301828149176,0.0002066279875884424,0.0003026930572211796
19.0,0.4868258097050031,0.06694197547659742,0.01330088212138497,0.03334808476629025,0.0002039692513226511,0.0002053881493200036,0.0002960356183948988
20.0,0.481455643428799,0.05620410228124826,0.01246876645748091,0.03159428580934172,0.0001946117508155712,0.0002016372030607495,0.0002877375003841666
21.0,0.4800533943995444,0.05090208298869107,0.01178879777226003,0.03001601756182375,0.0001890061740333814,0.0002018827421052932,0.000281990333106734
22.0,0.4724531045494069,0.04362425128955763,0.01118617594969785,0.02858828779192219,0.0001813531592128831,0.0001987405578771857,0.0002746041019884083
23.0,0.4682277061469405,0.04061790797699542,0.01070970961767559,0.02729039336388295,0.0001764966640127886,0.0001985631071673208,0.0002695647247629042
24.0,0.4672099807780677,0.0370516292398573,0.01029285584376947,0.02610552463422496,0.0001701911055287139,0.0001957530639314152,0.0002623383552983374
25.0,0.4635434003423581,0.03175331636196922,0.009937445116381055,0.02501950809330493,0.0001655173058787835,0.0001948797177001407,0.0002570761252535631
26.0,0.4663616309423037,0.02884609010770938,0.009654931380596721,0.02402053783445807,0.0001609752561107121,0.0001933196738624375,0.0002520972364684723
27.0,0.4660752766346971,0.1148743124831522,0.009449246345322489,0.02309859787027333,0.0001569305112960308,0.000191839986134204,0.0002474274522284053
28.0,0.4673588302859942,0.06023731350990777,0.009354329445296398,0.0222451350013537,0.0001527886589873881,0.0001900145922148008,0.0002435826325429498
29.0,0.4693365636433451,0.0995380094011687,0.00964925030980805,0.02145277898132153,0.0001491995076005078,0.0001882602070535152,0.0002397232577388095
30.0,0.4724086848576177,0.09066769673391821,0.01015029185819612,0.02071516402887705,0.0001454784717908436,0.0001863730041291726,0.0002361949634765241
31.0,0.4752945817855185,0.09080623572290782,0.01008647668258896,0.02002668655348215,0.0001421074116105589,0.0001841768979476506,0.0002328767946693948
32.0,0.480372356291108,0.0897706085305693,0.01000513711063469,0.01938272934533856,0.0001387841617851147,0.000182394603866267,0.0002297698791049819
33.0,0.4845275684900258,0.05776297063573537,0.009698834227828381,0.01877904357217598,0.0001360674648807633,0.0001809074808390327,0.0002265682752825491
34.0,0.4930961840282303,0.06036521095887335,0.009589275786847923,0.01821194457024227,0.0001340083935462524,0.0001798540778479606,0.0002232827607265519
35.0,0.4995708985848582,0.07154781234001847,0.009737839167216628,0.01767808340048845,0.0001326805263080979,0.0001793721357551598,0.0002199619239860619
36.0,0.5056987911572396,0.05146301530646637,0.009555490759295352,0.01717421961749802,0.0001318038686304526,0.0001784417476740848,0.0002162464223721978
37.0,0.5121021651554124,0.04152962728931173,0.009529583996144047,0.01669826714759513,0.0001316004666290356,0.0001778701300802151,0.0002123991862825072
