iteration,continuity,epsilon,k,vf-phase-2,x-velocity,y-velocity,z-velocity
1.0,1.0,69898735.6059087,299.411133000182,0.1236934346944009,0.00129163359828347,0.001682620451325896,0.001350264382725385
2.0,1.0,0.2520462637581364,0.1788917904950423,0.600222216975433,0.0007807616092925736,0.001034391355508854,0.0008091975143233967
3.0,0.7498205374475082,0.2937058925622885,0.1590326762187843,0.3000660120093219,0.000486022035303168,0.0006202140811792576,0.0004879704883159081
4.0,0.7028559943464546,0.2959671075250191,0.1267249394925854,0.2000453091343289,0.0004322363515095996,0.0005347874274536464,0.0004574036447939134
5.0,0.6382148445315382,0.2851580205097533,0.1053074428603576,0.150034685261422,0.0003986732642954112,0.0004617371387559507,0.0004345273574827204
6.0,0.6444965805691016,0.2667278557790619,0.08477612466318755,0.120028337543486,0.0003799891736741431,0.0004185542225895311,0.0004212462864890615
7.0,0.6041864956161863,0.2567540243397423,0.07113512951449667,0.1000243910450126,0.0003588034237352142,0.0003689368501663593,0.0004030120596456357
8.0,0.5925052046007829,0.2359840006790163,0.05861044706159961,0.08573543221673204,0.0003454746167937562,0.0003373984553203206,0.0003971026275538354
9.0,0.5783927416210242,0.2148252131081533,0.04815764178201382,0.07501906771815292,0.000321327733417506,0.0003044878337917474,0.0003782813348648721
10.0,0.5883565513851661,0.2024144192958857,0.04068556397061528,0.06668449984686042,0.0003138672094111257,0.0002885830966396268,0.0003781249374451729
11.0,0.5654286454271408,0.1842271397694584,0.03462204460626033,0.06001676097539337,0.0002985676907431849,0.0002671050471451281,0.0003716936372928358
12.0,0.561786500010096,0.1631204571162322,0.02947850711954878,0.05456140379051077,0.0002867997154819443,0.0002557483073761923,0.0003667194943252445
13.0,0.5407689283139906,0.1357038733314115,0.02545823214272188,0.05001541101480961,0.0002736953287927858,0.0002425552981255721,0.0003583008355794741
14.0,0.537407589084202,0.1205184818917686,0.02229587237972982,0.04616883894857027,0.0002643198588753142,0.0002365150575567535,0.0003512732900054139
15.0,0.519568486930573,0.1120352817252517,0.02003912674115853,0.04287174478162876,0.0002501595663750697,0.0002273439565458031,0.000340063714922945
16.0,0.5169498009366338,0.129932205580348,0.01822426163829767,0.04001450237606174,0.0002404146978801696,0.0002247570582330264,0.0003311164098541792
