iteration,continuity,epsilon,k,vf-phase-2,x-velocity,y-velocity,z-velocity
1.0,1.0,59784112.82576634,272.3666928884086,0.1326810677474257,0.00128991360718972,0.001679774243734357,0.001347993436303907
2.0,1.0,0.2519740170338033,0.1784924321900641,0.6002238335771091,0.0007794524648278433,0.001032818274450298,0.0008077142844551574
3.0,0.7608195016584404,0.2936449747469147,0.1589406486766192,0.3000666216920912,0.0004857723483198639,0.0006329472447821736,0.0004890594398670131
4.0,0.7056157895443337,0.2962197727756113,0.1270519830762472,0.2000456421028266,0.00042918039047498,0.0005357593113985317,0.000451850970703302
5.0,0.6581209089744333,0.2841103769050867,0.1051065916496721,0.1500348835035936,0.0004070953251490129,0.0004711907912859286,0.0004447691995858801
6.0,0.62754489742833,0.2660805801101012,0.08563914201388267,0.1200286522478995,0.0003697814242857353,0.0004180811716367368,0.000409493576899561
7.0,0.659325070370439,0.2577873418119942,0.07135342259254739,0.1000239633860811,0.0003620898372208047,0.0003948264437621267,0.000406780614474572
8.0,0.595727836424747,0.2376885970547613,0.05906180363367734,0.08573565012848393,0.0003395116552708,0.0003328654667685273,0.0003878589051405838
9.0,0.5914373001034794,0.2152201715456623,0.04815179160891674,0.07501927161493703,0.0003244140189192971,0.0003104893322651463,0.0003811335805257671
10.0,0.5741579148567524,0.1967718582300361,0.04062405390334744,0.06668445885967286,0.0003073029344275894,0.0002825568713305911,0.0003713608720225506
11.0,0.5637432326393267,0.177281865283593,0.03420351344411543,0.06001675730542087,0.000296699864626748,0.0002646857303852252,0.0003680862579765407
12.0,0.5540213013098954,0.158723589131727,0.02901480139301139,0.05456129321641018,0.0002811307784531935,0.0002495849955929561,0.0003595220052647537
13.0,0.5421387459274204,0.1330984732239189,0.02491305603989006,0.05001510102759565,0.0002721997289545326,0.0002407330186292878,0.0003554644260833923
14.0,0.5270159796280302,0.11579724127664,0.02177381167218374,0.04616860903116845,0.0002580746106033952,0.0002306940005939101,0.0003435784972276421
15.0,0.5238443015597403,0.1088003714340135,0.01954583799009516,0.04287161060677031,0.000249019256958556,0.0002275452484177855,0.0003377201180107152
16.0,0.5087244203476461,0.09718642132335298,0.0176767635365077,0.04001433614599093,0.0002353596384428417,0.0002188598115891149,0.0003250367114678628
17.0,0.4942632537691122,0.08103868073714211,0.01611691494020358,0.03751430228238721,0.0002262831403070678,0.0002167133454688695,0.0003172915094860383
18.0,0.4867756480457143,0.07643675383215826,0.01482911414182485,0.03530859633367762,0.0002153813939987363,0.0002103455820081413,0.0003079623448669679
19.0,0.4880676343014378,0.0680285190122843,0.0137784163624665,0.0333482624847035,0.000207897929304137,0.0002095861850694852,0.0003014868535723143
20.0,0.4810161022123822,0.05866499783052217,0.01292219079051645,0.03159451204073889,0.0001983419569680519,0.0002057491897996906,0.0002935254435513483
21.0,0.4796536107563261,0.05060313294982946,0.01220501476560019,0.03001636101080423,0.0001928065941782637,0.000205945043257312,0.0002878713427085468
22.0,0.4721178550712671,0.05351801011666744,0.01161100204023054,0.02858853968052111,0.0001851318784331236,0.0002027812802883271,0.0002802013856427668
23.0,0.4683715776785957,0.04787979327279991,0.0110840378207956,0.02729061702900632,0.0001802086890215321,0.0002032021911056537,0.0002750187372031157
24.0,0.4672193745575349,0.0453617159842636,0.01070062751870873,0.02610574425904451,0.0001737808565632997,0.0002001978198298771,0.0002680159097067411
25.0,0.463488997719855,0.0329064256330878,0.01028921552159275,0.02501981892811627,0.000168865435433433,0.0001988298334932874,0.0002626182475825342
26.0,0.4655226066602123,0.03757723265635487,0.01001597074129763,0.02402100610675078,0.0001653456514939267,0.0001986726507202201,0.0002584107026767124
27.0,0.4650512570794211,0.0317064318453445,0.009787241748575043,0.02309918935105507,0.0001602965389943267,0.0001957731008644932,0.0002529652383247675
28.0,0.4662741531482338,0.0295346014009116,0.00960512747893517,0.02224566841329503,0.00015616126434613,0.0001940375068084378,0.0002490984538951034
29.0,0.4685904806196762,0.02987958385169969,0.009470456424755408,0.02145319543600326,0.0001524830626789954,0.0001925581314077228,0.0002449999627875046
30.0,0.4725282134723557,0.02719217091622373,0.009366519728142555,0.02071540718868809,0.0001489108754121541,0.0001906152513526203,0.0002412883282249052
31.0,0.4747274604127283,0.02437863063799257,0.009296085440701624,0.02002690826418023,0.0001454835201949817,0.0001886754673704886,0.0002382139831749993
32.0,0.4803500212574209,0.02235573588390638,0.009255701848745447,0.01938294390778916,0.0001420694007015655,0.0001867334401275272,0.0002351304887923292
33.0,0.4839979040165932,0.02155542636823655,0.009245075307022328,0.01877932722149094,0.0001393085415437407,0.000185214142097487,0.0002319973172274052
34.0,0.4933350541048261,0.02074307718060321,0.009267957836492667,0.01821227511975068,0.000137393593180642,0.0001843143048983671,0.0002284967729339661
