iteration,continuity,epsilon,k,vf-phase-2,x-velocity,y-velocity,z-velocity
1.0,1.0,40826628.64376491,218.2445452796198,0.1506563338534741,0.001285265928648078,0.001672082584033046,0.001341861243451851
2.0,1.0,0.251806399935819,0.1776631919716767,0.6002254648714526,0.0007745396046045668,0.001027921604674835,0.0008020180630725671
3.0,0.7435241030759765,0.2935506545425863,0.1587578169042566,0.3000673618246311,0.0004782493474145713,0.0006081912191137593,0.0004801736000103402
4.0,0.6968683420228591,0.2961252848510559,0.1272096303519915,0.2000456379732157,0.0004237453883290106,0.0005234838281522779,0.0004462858269959824
5.0,0.6332141261520393,0.2844862126480571,0.1054043470045451,0.1500348683225833,0.0003899013259374645,0.0004519706508226064,0.0004234876379907359
6.0,0.6697993958423278,0.2652600261843911,0.08416590378113563,0.1200288383910393,0.0003722265760799232,0.0004202803023762856,0.0004120943942197954
7.0,0.6201064069651475,0.2552504788935714,0.070061940712836,0.1000245431641614,0.0003530614051900267,0.0003608268689877895,0.0003978038334696374
8.0,0.5896920970165715,0.2336822211910349,0.05738985230786821,0.0857359796650561,0.0003278797078674004,0.0003213079325698866,0.0003769649724073577
9.0,0.594149874359714,0.2139687853426956,0.04652547671445877,0.07501934459318241,0.0003171027408853063,0.0003019257901116969,0.0003719609135397618
10.0,0.5778396659733999,0.1991483436716751,0.03918040547679098,0.06668455790298321,0.0002957405084363141,0.0002726676933383597,0.00035707790577638
11.0,0.5685582672806375,0.1800893284734849,0.03297820773529107,0.0600167527655706,0.0002889010975870721,0.0002586148761087087,0.0003576006004547807
12.0,0.5508082321527215,0.1582953593528467,0.02772207410627769,0.05456139181394901,0.0002720671939982608,0.0002404223221638476,0.0003474705420131381
13.0,0.5538786352892741,0.1321347298405089,0.02362930725185295,0.05001522964988394,0.0002635573073735888,0.0002358475567831623,0.0003447743029846797
14.0,0.5301949916925927,0.1132677092008538,0.02049421553696494,0.04616862672483231,0.0002490229613484888,0.0002240691059429139,0.000332251464530001
15.0,0.5176795687910938,0.1020659045566952,0.01824041865803217,0.04287157587496075,0.0002392491322890269,0.0002179186813927707,0.0003239968652651072
16.0,0.5078893102426654,0.0960063057924634,0.01647674989615922,0.0400140798583948,0.0002268034657528778,0.0002106423824043243,0.0003124210997536246
17.0,0.5014581327333286,0.08370290014706408,0.01498502066166151,0.03751401236260452,0.0002180443776687446,0.0002082024757418097,0.0003052070806619612
18.0,0.4897679631586851,0.07656712791655994,0.01377585654415391,0.03530824321957753,0.0002071303327058808,0.0002027164822158031,0.0002963785090042805
19.0,0.4832403218748672,0.06343236691474893,0.01278738719778944,0.03334787794176678,0.0001994310249925165,0.000201082785512414,0.0002894683982245696
20.0,0.4795429050334413,0.05432304108200053,0.01198121348226664,0.03159401332314316,0.0001900779326507879,0.0001969256168940558,0.0002810947083083906
21.0,0.4754873342291488,0.04893415917937096,0.01134153256189212,0.03001575219811566,0.0001843532780231723,0.0001967274824805066,0.0002750110725234397
22.0,0.4700047515742675,0.04152631268837511,0.01076082857904525,0.02858791124222715,0.0001770604881010529,0.0001937156635079047,0.0002676256751444852
23.0,0.4674405299070357,0.03745178242124139,0.01029073630224028,0.02728997697806427,0.000172137983431613,0.0001939019642835406,0.0002629891041222368
24.0,0.4666656251246629,0.03345783453448155,0.009889307167994845,0.02610509664253784,0.0001659602879273808,0.0001910422354063203,0.0002560406236713213
25.0,0.4628051317420028,0.03013877462306808,0.009556635153639987,0.02501909843503126,0.0001613063415884443,0.0001898373054735242,0.0002508495361579776
26.0,0.4650870262574973,0.02740980235530897,0.009296066753521582,0.02402025723779533,0.0001578537277886714,0.0001896466263749533,0.0002468463973486977
27.0,0.4647346692913871,0.02644678491003911,0.009085929525660005,0.02309838000534662,0.0001530241482225352,0.0001867786006055336,0.0002414225765859794
28.0,0.4655274626143357,0.02681197134093586,0.008929369398755447,0.02224484679597237,0.0001488605600893076,0.0001848246879072492,0.0002375858436726651
29.0,0.4681477196448606,0.02509530235934846,0.008814012926702487,0.02145238306494264,0.0001453414784369372,0.0001832297966508686,0.0002333647486862008
30.0,0.4711372653045429,0.02383254331159671,0.008740075055169402,0.02071471126690827,0.0001417862171800613,0.0001813283605471433,0.0002295671116073316
31.0,0.4739625991371022,0.02270859398294268,0.008687498541546546,0.02002630627377457,0.0001381761159049071,0.0001791576410936678,0.0002263520798458404
32.0,0.4792210190116556,0.02225413464029376,0.00866505140940616,0.01938237817271718,0.000135109924711677,0.0001776583270024284,0.0002233220377972472
33.0,0.4830827790556644,0.02133157061085913,0.008661871558245776,0.01877873981087127,0.0001323179865409087,0.0001761062265274362,0.0002205193922221224
34.0,0.4912126385741177,0.02128893201988177,0.008695069439823405,0.01821168586149027,0.0001304433414299951,0.0001751886998708749,0.0002172656648370901
35.0,0.4976858556629671,0.02020085826268909,0.008739608836317752,0.01767783194944432,0.0001291085576400857,0.000174236198899098,0.0002139431634951477
36.0,0.5035205353851692,0.01966122833208887,0.008809464695257316,0.01717396883689705,0.0001281712691134517,0.0001733708720470376,0.0002103274611059906
37.0,0.5099043050746707,0.02003233574544174,0.008906703556673718,0.01669795600117569,0.0001279182608411003,0.0001728742271163743,0.000206776540499905
38.0,0.5145663585048762,0.02025188363397572,0.009021133041870452,0.01624805229023679,0.0001278666969225984,0.0001725000623644085,0.0002029099556856506
39.0,0.5169067112183297,0.02080215768932004,0.009156712620126356,0.0158216089232116,0.0001283800347570114,0.0001722574000853463,0.000199070281395012
40.0,0.5214886055273095,0.02051446474138234,0.009298537277798793,0.01541662529097962,0.0001289708747892109,0.0001716860149363128,0.0001951938634779665
41.0,0.5254350769899117,0.02065247130579402,0.00947050131212996,0.01503216696072174,0.0001296069830180954,0.000171309901332001,0.0001920080354267297
42.0,0.5326226624641356,0.02088505116181234,0.009649828421477082,0.01466669614964258,0.0001302252270250814,0.0001709357339757313,0.000188778737554838
43.0,0.5380178365017381,0.02089160814767481,0.00985133660868486,0.01431858237388833,0.0001309400855689982,0.000170019332124435,0.0001860119342069247
44.0,0.5421068620798141,0.02091879123729972,0.01003742399994878,0.013986752935415,0.0001319146415154288,0.000169200408428963,0.0001829734384516967
45.0,0.5458521355109761,0.02078180728929108,0.01021830252197306,0.01366996500080403,0.0001326877058791849,0.0001684928601826965,0.0001804204763036633
46.0,0.5519819216721309,0.02085787779323365,0.01040899195294323,0.01336718280464174,0.000133715773645958,0.0001678377502081454,0.000178165007314057
47.0,0.5586612953771717,0.02073280312238661,0.01058262705907189,0.01307712084037133,0.0001346653376354205,0.0001672785884150566,0.0001763335429257232
