iteration,continuity,epsilon,k,vf-phase-2,x-velocity,y-velocity,z-velocity
1.0,1.0,0.2622285297165832,0.3287441811019616,0.1326810677474254,0.0004631226393947842,0.0005174797278830607,0.0004800503423236479
2.0,1.0,0.1566576150406815,0.1479900310276035,0.6126481329362834,0.0003389778442996911,0.0003553167310198514,0.0003399306498215362
3.0,0.9909787422262376,0.2688201813732621,0.09999428824498394,0.3104831319596734,0.0002628472197844094,0.0002643106289485391,0.0002625019333902113
4.0,0.7852798391276616,0.9347549284414615,0.08068064412154315,0.2071880318662283,0.0002386509292998077,0.0002257071118074904,0.0002320026789457906
5.0,0.9391714001642426,0.4715312958518199,0.06631313154816317,0.154245202511727,0.0002524382302024854,0.0002227510046939402,0.0002391033773238638
6.0,0.7097090168357603,0.388274282866632,0.05463882954634551,0.1216912580504089,0.0002244994771279064,0.0001898496829022053,0.000209331672212587
7.0,0.7266334663869333,0.2376196524940203,0.04507075321769872,0.10127152712472,0.0002176102789946105,0.0001744618882665925,0.0002009134441415807
8.0,0.5656507634721831,0.1786707520110462,0.03761401899163961,0.08680249583920548,0.0001954754651943918,0.0001482525436285855,0.000180168153478653
9.0,0.5663422219996593,0.1484386271614807,0.03226287243986798,0.07596666437436346,0.0001939837555646178,0.0001375693100737072,0.0001780048311472032
10.0,0.4618001760931729,0.1307084758624162,0.02829812591093296,0.0674391067966689,0.0001799885585595733,0.0001219779593987058,0.000164132655861602
11.0,0.498415567623211,0.1130190750577248,0.02525376567431475,0.06073328055405708,0.0001764528480483073,0.0001194259190960304,0.0001615481172940499
12.0,0.4095898480876762,0.09451033971177612,0.02291709994635522,0.05526798965910351,0.0001676912477554401,0.0001084968039456549,0.0001521065224119375
13.0,0.3764313820203942,0.0903579801444065,0.02095156439583944,0.0507939191641123,0.0001622609188002091,0.0001035582826587236,0.0001463645039867085
14.0,0.4306733595003023,0.1487264054803109,0.01951768717032952,0.04697995390395034,0.0001605771258580022,0.0001067447879875439,0.0001461763062064377
15.0,0.35404320833302,0.1111030116539975,0.01819185062879882,0.04371039576200406,0.0001559669347929337,0.00010128960316666,0.0001406756067070605
16.0,0.3253081605898278,0.1046900163474118,0.01711804024680029,0.04088290124054399,0.0001504346020068479,9.619484407227789e-05,0.0001350239481863895
17.0,0.3208550855098509,0.05631449782337555,0.01586922893942782,0.03835037190113792,0.0001470608401907079,9.399946709724639e-05,0.0001313587103929716
18.0,0.3010584539727129,0.0446912819250572,0.0150185398637324,0.03609107548982418,0.0001439117943811598,9.099827968515149e-05,0.0001279994867582576
19.0,0.3391213990857979,0.04187214604659673,0.01436090378741475,0.03407131332114006,0.0001433547220376623,9.309194763065237e-05,0.0001271249247404935
20.0,0.2974067033835163,0.04257129045592571,0.01379168078286352,0.03225813366821188,0.0001398980911496937,8.972420756990968e-05,0.0001241241043512807
21.0,0.2859155887941626,0.03879966789094806,0.01328586127197432,0.03064623609059337,0.0001376675490299331,8.866746380639953e-05,0.0001217284890194221
22.0,0.2821188112233731,0.03871345798937305,0.01288788589882134,0.02918571760899389,0.0001356863478090766,8.781016311288416e-05,0.0001196821451876268
23.0,0.281984702416527,0.03105299013690577,0.01246972847954882,0.02785241805169358,0.0001340204378755265,8.747770485204984e-05,0.0001180088256056297
24.0,0.280954716441632,0.02897353334747645,0.01211046601024495,0.0266322513891282,0.0001326654753039716,8.754537114990564e-05,0.0001166710879799187
25.0,0.2793454163041209,0.02716460336485544,0.01179935352266391,0.02552037122071198,0.0001313812187111993,8.735153170735823e-05,0.0001152478328933946
26.0,0.2757291303837145,0.0258911893145633,0.01152690391210418,0.02450230412254816,0.0001299710187871455,8.694355098540156e-05,0.0001138023600635112
27.0,0.2731109630643598,0.0247357889889253,0.0112670303728614,0.02356369515021188,0.0001285049163903334,8.6578051188613e-05,0.0001124630246351013
28.0,0.2693418643149094,0.02389411333869072,0.01102817050531925,0.0226949750938422,0.0001275472132622026,8.633196344225078e-05,0.0001112620083010423
29.0,0.265476044340122,0.0228543592624744,0.01080174397729267,0.02188404977253293,0.0001262607827191622,8.612265235256295e-05,0.0001099022955742025
