iteration,continuity,epsilon,k,vf-phase-2,x-velocity,y-velocity,z-velocity
1.0,1.0,3981660.460011747,106.2598058743332,0.1146444084058198,0.0006985436754792174,0.0009702503237685891,0.000748848833430189
2.0,1.0,0.2750672266600798,0.1609033086159778,0.6006960943014684,0.0004844235863005929,0.0006360048680335581,0.0005003940670046791
3.0,0.7162408058993518,0.5971964118531142,0.1455747828058077,0.3003324895347269,0.0002844481437348755,0.00039421301038878,0.0002927533073258051
4.0,0.7007571745460599,1.633442873332404,0.1276803385800163,0.200216748753595,0.0002420891307663499,0.0003326887735087148,0.0002485679338748917
5.0,0.5355680493316045,0.4766716030488644,0.1208087198811003,0.1501620514357249,0.0002225051080446732,0.0002949504980945929,0.0002301383583300312
6.0,0.4632649352039349,0.3809932935708732,0.1064813151929603,0.1201312802173676,0.0002013460723333178,0.000255209716241691,0.0002103510165982558
7.0,0.5669700833250703,1.141484993336855,0.08426256612871097,0.1001112437988343,0.0001981814575376184,0.0002295362847012632,0.0002107658267093561
8.0,0.4366666466362609,1.244468277667256,0.07590103508590897,0.08581137538098192,0.0001765855905468,0.0001940594233297562,0.0001914757512230593
9.0,0.3805580241244436,0.4091094945677258,0.0681230541568929,0.07508697017960575,0.0001655357596518712,0.0001725858278691375,0.0001805498546169628
10.0,0.3973826393006536,0.3713712088288174,0.0616514070428538,0.06674603155570975,0.0001614454128229824,0.000161253028578057,0.0001772895910800449
11.0,0.3271136575420695,0.3072677843057631,0.04968628891553571,0.06007646226202935,0.0001503975671888256,0.0001433663794228927,0.0001665290783274636
12.0,0.3148067170199104,0.2400241096162753,0.04097415749754772,0.0546183952820452,0.0001458835138557064,0.0001329303511022665,0.0001634046780383412
13.0,0.2913597924143341,0.1851955174682187,0.03426256340454206,0.05006799850311773,0.0001400245553620447,0.0001235485034578209,0.0001586403426269755
14.0,0.325964748819253,0.14559978134167,0.02935683727507779,0.04621764016227378,0.0001406048024077948,0.0001216976958056042,0.0001606132192843534
15.0,0.291813655097557,0.1259849510139968,0.02551572516862371,0.04291783477116632,0.00013407073138106,0.000113752033712784,0.0001553233632313165
16.0,0.2957840540991639,28.91917523416794,0.02645602436677789,0.04005837717440709,0.0001313253965372789,0.0001107780015007922,0.0001529038501636475
17.0,0.3294868625022236,40.14907698013702,0.2998372866692711,0.03755667843676467,0.0001331035239211881,0.0001117838363505418,0.0001567592852144467
18.0,0.3007795386837974,0.7826198056527202,0.4016582529217343,0.03534939869066502,0.0001311695064371796,0.0001062001431630594,0.0001560828399629153
19.0,0.3124868695625433,0.7715075396383269,0.1142938678236214,0.03338744186355203,0.000129751416567531,0.0001072255377087907,0.0001561156111192431
20.0,0.3425508619016015,0.5536401999432574,0.03547115976116504,0.03163182827601755,0.000130827775452853,0.0001074433456000089,0.0001590936361932494
21.0,0.3203547497893037,0.4230739930833312,0.02438211533027746,0.03005162938416693,0.0001284867954529046,0.0001048862422284167,0.0001593573345007271
22.0,0.3563985227427817,0.2705260307381361,0.01983421674784821,0.0286221492591781,0.0001321353675930372,0.0001092152658807809,0.0001649366986199672
23.0,0.3396729560105441,0.1559124779348895,0.01877862050135082,0.02732281678796269,0.0001304009402761126,0.0001074020175940978,0.000165561207886463
24.0,0.4153243037163201,0.112296933390023,0.01674976929079494,0.026136474499496,0.0001355752025918434,0.000114298382129656,0.0001730890364742669
25.0,0.3714823165629226,0.09585471694201975,0.01493963602528582,0.02504895430632594,0.0001339006811523208,0.0001120711218349378,0.0001739750943959125
26.0,0.3904432174995482,0.07579149409960927,0.01366153742530821,0.0240482257350148,0.0001364569317035208,0.0001154986933485079,0.0001778955908851874
27.0,0.4181508571718105,0.06214479141590567,0.01263878309506833,0.02312456707556433,0.0001397121891237258,0.0001199217452127462,0.0001848357538575928
28.0,0.3973034643994191,0.05355033442238786,0.01179800169427787,0.02226944448892092,0.0001386083987189832,0.0001183372811918461,0.0001862392600318225
