iteration,continuity,epsilon,k,vf-phase-2,x-velocity,y-velocity,z-velocity
1.0,1.0,2099269.832277068,70.43427147498222,0.1505608038377352,0.001042486804969175,0.00144711413490178,0.001117572705464155
2.0,1.0,0.2767766830884188,0.1555639697262788,0.6006672225880956,0.0007076027145210798,0.0009292308978402949,0.0007308486277227927
3.0,0.7903037534175077,1.077683739560154,0.143561955936481,0.3003176343997304,0.0004404652851419638,0.0006070628950644104,0.0004503103603584919
4.0,0.5885396142778793,0.5293345209992664,0.1284061414786905,0.2002064905673466,0.0003546596957854405,0.0004863475973453986,0.0003656687913021763
5.0,0.6223397035779165,0.3825751788451057,0.1169225208275657,0.150153711613472,0.0003398144754908571,0.0004365852211143128,0.0003532787089236765
6.0,0.4676890141096983,0.3040009879095905,0.09273682422367627,0.1201239218615293,0.0002962381392748697,0.0003680885003766726,0.0003101261701433989
7.0,0.4249956162105838,0.7418765487637781,0.07704811284195812,0.1001046129759187,0.0002710026739244709,0.0003185341445799856,0.0002863450962922155
8.0,0.4666211841447211,0.7896328524640464,0.07070141453347006,0.08580541212022397,0.0002611280173996761,0.0002919186995226249,0.0002802570720563669
9.0,0.3689177237909235,0.3449101073409581,0.05945137510817641,0.07508140925146276,0.0002389999563854427,0.0002542148752843442,0.0002606208269194897
10.0,0.3245441580167472,0.3485171256433061,0.05432866706203919,0.06674090374572465,0.0002242997862568813,0.0002279036524546035,0.0002461071169536106
11.0,0.4480405206518044,0.2734592089619791,0.04498877896613557,0.06007136101268391,0.0002281841117506242,0.0002204900257158993,0.0002535194012076229
12.0,0.3514185489863415,0.2310150131940779,0.03716375682950642,0.05461331096720812,0.0002104643125316556,0.0001963790654569041,0.0002379456946827717
13.0,0.3146132627382797,0.1835123939779787,0.03142367553134356,0.05006296704759258,0.0002039895530844126,0.0001842638107511521,0.0002306260796107759
14.0,0.3399353491085962,0.1745998190216776,0.02705536201398172,0.04621279159949761,0.0002009842767424864,0.0001733667742291397,0.0002273161679090156
15.0,0.2939127510483694,0.1306527139985441,0.02394954066115867,0.04291312237377325,0.0001913975223155494,0.0001613784924922542,0.0002194279110648778
16.0,0.3204386358276046,0.1221246616059858,0.02173718570841447,0.04005369214281781,0.0001920969564516869,0.0001625689558411127,0.000224851227058781
17.0,0.2893516250841426,0.08807738581181292,0.01903378565731159,0.03755204512933237,0.0001833855000924487,0.0001528141465557258,0.0002189194925878877
18.0,0.2926139300864682,0.07550284538169033,0.01713621768195512,0.0353446889115915,0.0001825100834535548,0.0001510197612761443,0.0002186868182174051
19.0,0.3335872514090155,0.06574458523730575,0.01570099450852411,0.03338263452165823,0.0001837940824494861,0.0001500957872491787,0.0002205101537117753
20.0,0.305228276641707,0.05983218672588305,0.01450801745040267,0.03162710563631024,0.0001787691630034465,0.000144854129291778,0.0002182393284442384
21.0,0.3627280269462358,3.903559080933119,0.0138673790582119,0.03004699011168669,0.0001848286479391943,0.0001530512421077119,0.0002275524623256599
22.0,0.3230411984428507,7.486200256997947,0.05306647133031714,0.02861744114207653,0.000179796603133888,0.0001480901867457861,0.0002258764515328843
23.0,0.3360179378649071,0.3811624829650129,0.04821221751201275,0.02731807526231832,0.0001835828684335515,0.0001520156312201953,0.0002303516080807772
24.0,0.3685567709127352,0.6323157767894261,0.04100477006503247,0.02613172582829613,0.0001876329532556491,0.0001571597930680202,0.0002404232985385938
25.0,0.3424841928680351,0.375358277876458,0.01647253691252447,0.0250441838207206,0.0001858791234678262,0.0001540935600676221,0.0002409589067301884
26.0,0.3882248957470362,0.1439728788570031,0.01122212472235552,0.02404355172635666,0.0001918831291720332,0.0001618682820714623,0.0002494028613766481
27.0,0.3665212676459855,0.1080194117769658,0.01074386076888749,0.02312013113382922,0.0001910520481735468,0.0001607511785301118,0.0002528617533015113
28.0,0.4507703785126864,0.07247984935459735,0.01015470465486996,0.02226507523958145,0.0001982759859539791,0.0001734213316518991,0.0002667172311821137
29.0,0.3987935207587948,0.03985420702388703,0.009558577724635992,0.02147103076813834,0.0001949781857618772,0.0001689419303098612,0.0002665050556408946
30.0,0.4185764171267658,0.03246856148929476,0.009201618769974591,0.02073163732981783,0.0001972883336440207,0.0001738421866574827,0.0002699698942853213
31.0,0.4487845689343584,0.02923897777880134,0.008853162499508745,0.02004162926151219,0.0001990814524632184,0.0001798756273528969,0.0002749409592441187
32.0,0.4244411125503914,0.02638450924636981,0.008558011169604415,0.01939611474064597,0.000196362528765356,0.0001776596960431538,0.0002761370610513292
33.0,0.4774825853650481,0.02451155838652215,0.008270225906898375,0.01879092660684884,0.0001984677079653285,0.0001847017879562646,0.0002800356330509455
34.0,0.4453190791337537,0.02242047431675124,0.008011675973253167,0.01822253494911512,0.0001936017746477327,0.0001813039983172035,0.0002774267001191565
35.0,0.4875492421478189,0.02151547329891268,0.007783606360383782,0.01768755044573369,0.0001931991825170185,0.000187932629911864,0.0002776323971657381
36.0,0.4580181706277898,0.020438290753438,0.007559236386145332,0.0171831843821871,0.0001882410110801072,0.0001845684457114356,0.0002738463190544077
37.0,0.4995874527576795,0.01991054990737763,0.007366333886645361,0.01670680333079394,0.000187300637924847,0.0001903540399518162,0.0002713832850452262
38.0,0.4637230255415699,0.01877871032612723,0.007208615984169124,0.01625614226743815,0.0001817599233443487,0.0001866885690237095,0.0002658192432345882
39.0,0.4771360413024887,0.01770285090379328,0.007060466553384789,0.01582915989472294,0.0001786820990045851,0.000188760000043737,0.0002619817060164452
40.0,0.4766965639499442,0.0173781070288694,0.006955044923352782,0.0154240233772945,0.0001752772854781873,0.0001886767106575699,0.0002567474783035117
41.0,0.4678690801094684,0.01694133397381446,0.006874643714509037,0.01503908152840581,0.0001713533705187632,0.0001880966078071962,0.000252823204972708
42.0,0.4649774211987888,0.01674422106838852,0.006810713504535216,0.01467296666538706,0.0001672282903665262,0.0001869498304817256,0.000248771714817517
43.0,0.4650886088205056,0.01661978389719216,0.006763974620029563,0.01432428830059771,0.000163141597698383,0.0001855365574105479,0.000244754284887457
44.0,0.4668269774252659,0.01706873897785244,0.00674904124789443,0.0139918044971181,0.0001593661273597381,0.0001844387157909919,0.0002402457501664533
45.0,0.4655704683499848,0.01721981334565715,0.00674673670176299,0.01367441162993287,0.0001555045699570334,0.0001832085508239755,0.0002353152517135265
46.0,0.4660020894097686,0.01711513733603273,0.006749749136554227,0.01337112831459068,0.0001518078738641081,0.0001819056257475598,0.0002304188270277549
47.0,0.4674729952203042,0.01732855479153947,0.0067579128882779,0.01308101447616133,0.000148562402923242,0.0001808574217422786,0.0002257659628858236
48.0,0.4673500263834279,0.01798622828660883,0.006780419777770529,0.01280322137944446,0.0001455595268120966,0.0001797468322242538,0.0002210987003722754
49.0,0.4665092331345428,0.01835576393200386,0.006802087587231821,0.01253699259868044,0.0001428272934413156,0.0001787953477465934,0.0002168111053215446
50.0,0.467478541514336,0.01851748054170153,0.006825611557213909,0.01228161484599866,0.0001406848973445478,0.0001776629111014448,0.0002127928917179886
51.0,0.4700805227813514,0.01854817347046971,0.006849897449137982,0.01203642533547237,0.0001388607633045005,0.0001770505472826028,0.0002091134189508446
52.0,0.4725984537403362,0.01919791847651451,0.006873142712697873,0.01180085786000094,0.000137490698413282,0.0001763254248221419,0.0002056110736257389
53.0,0.475461319183596,0.01860104561005093,0.006878515551497241,0.01157432434898879,0.0001364102927354135,0.0001758412327404272,0.0002027042573678856
54.0,0.4785272896099865,0.0180556422817617,0.006882823919602439,0.01135632532550237,0.0001355412587003573,0.0001754786056350065,0.0001996989124052331
55.0,0.4802069273242534,0.01765659116087843,0.006891014529057994,0.01114640106078929,0.0001344243803960191,0.0001742655855077565,0.0001972621109408201
56.0,0.5083844363995708,0.01756511124921815,0.006892973844077531,0.0109440742529639,0.0001356288088387408,0.0001753586123439696,0.0001932306723561983
57.0,0.4982829884986076,0.01707778527183245,0.006892990103638382,0.01074897979932227,0.0001343398499272272,0.0001738262895174499,0.0001914629637350051
58.0,0.5212603734195178,0.01694477352318155,0.00689874870882479,0.01056071361585085,0.0001352921458701103,0.0001746851372103984,0.0001883553899265413
59.0,0.5141233309340804,0.01640497552705579,0.006906576894021008,0.01037894554673978,0.0001344688723652972,0.0001734040037829763,0.0001872932803514144
60.0,0.5386531513560336,0.01597368226745028,0.006910122164363583,0.01020332356180206,0.0001357501482179769,0.0001744769324602494,0.0001845359066790848
61.0,0.534157502214551,0.01530734277788258,0.006916232922292177,0.01003353908420648,0.0001349735048056584,0.0001733021613971822,0.0001837129401297454
62.0,0.5583458032301141,0.01491930418145962,0.006933674954495432,0.009869298019284945,0.0001363539864587662,0.0001740801986026173,0.0001811591722997628
63.0,0.5519527374783688,0.01420296964811221,0.006943569244808955,0.009710361822569749,0.0001356951729390733,0.0001726818587954221,0.0001805889492129647
64.0,0.576501218672626,0.01457302406124355,0.006968246072232635,0.009556455391539362,0.0001371516232976831,0.0001733475061931483,0.0001783396788306956
65.0,0.5708584189036173,0.01455497278081377,0.007001567925511694,0.009407358635779538,0.0001368843824772649,0.0001719880779432648,0.0001778897163013975
66.0,0.5955868167584487,0.01441021050795437,0.007033502719820207,0.009262849093049558,0.0001385365406952223,0.0001726744800183539,0.0001759599647620331
67.0,0.5898243491750725,0.01422722631801322,0.007075554850352721,0.00912271603231427,0.0001386548049220225,0.0001714144402829984,0.0001755973700131703
68.0,0.6161251908951028,0.01476072965913579,0.007117633128128747,0.008986773690486654,0.000140221512841116,0.0001720552311386257,0.0001741628338247295
69.0,0.6117418478621746,0.01435528566142122,0.007161739011114522,0.008854853317723153,0.0001402442533282285,0.0001707586651434206,0.0001739873015980446
70.0,0.6363643764015924,0.0142830568857001,0.007204338668342859,0.008726752998234619,0.0001418783848352232,0.0001715086140885035,0.0001724389856619531
71.0,0.6312344013922896,0.01489884505595871,0.007255962958182613,0.008602301933920885,0.0001421912880962866,0.0001704535079384733,0.0001722498145972588
72.0,0.6538604337930751,0.01514649944551952,0.007294860481941621,0.008481349115390894,0.0001438711774665534,0.0001712582137654795,0.0001710727686178649
73.0,0.651210147969588,0.01533611868553881,0.007331981593002828,0.008363769264180669,0.0001440894643278356,0.0001703266245405572,0.0001708229011640579
74.0,0.6726157166902238,0.01545545853150525,0.00736552083822607,0.008249396507370433,0.0001457248766295015,0.0001712065329585942,0.0001698660235619681
75.0,0.6683979148793355,0.01553476362353196,0.007395760531473924,0.008138104216510098,0.0001460169054201203,0.0001702575206862515,0.0001697414793957552
76.0,0.6887153710410792,0.01582548611986733,0.007426309571031639,0.008029758421790215,0.000147530295020903,0.000171133212432415,0.0001687932940081929
77.0,0.6835377761895423,0.01596541517330714,0.007444554518376408,0.00792425845462051,0.0001477480950357931,0.0001703018618504609,0.0001686940737585598
78.0,0.7018387824327182,0.01614829183441205,0.007465296057635439,0.007821490858378731,0.0001491623793165647,0.0001711251273768671,0.0001679474744971679
79.0,0.6959093228717025,0.01644646986168307,0.007489924920129269,0.007721386680838886,0.0001492746851656243,0.0001704679273783949,0.0001677429811491146
80.0,0.7115249355575483,0.01697171527615795,0.007512804723088323,0.007623808509649356,0.0001502972270380011,0.0001710008122987654,0.0001672731720579033
81.0,0.705800439457942,0.01722681791466081,0.007530920698207917,0.007528695162090397,0.0001502040092106135,0.0001702178460040935,0.0001669696928301059
82.0,0.7209271085269429,0.01733330164845287,0.007563554637488728,0.007435908911046069,0.0001511103331587746,0.0001704962596951492,0.0001665679039123543
83.0,0.7149440611661301,0.01724939935763615,0.007589425963595233,0.007345377348095805,0.0001507625508508501,0.0001696394918907952,0.0001663785399900943
84.0,0.7227474986556792,0.01750496694951711,0.007624401502844384,0.007257005290026506,0.000150940434644646,0.0001691495676814681,0.0001662961049765962
85.0,0.7403911625687509,0.01768223602518156,0.00766894544334714,0.00717073773984471,0.000152048145432692,0.0001696461480688069,0.0001664159426015512
86.0,0.7304650776447633,0.01773357997653408,0.007725969530540396,0.007086516248569514,0.0001514095786521828,0.000168624234232271,0.0001661433526664746
87.0,0.737719913094303,0.01774383821134886,0.007781633174247772,0.007004275070796467,0.0001513345554516445,0.0001676892134183707,0.0001661610061668987
88.0,0.7516744540059391,0.01790310494277796,0.007835196298399556,0.006923953344678694,0.0001522833312723123,0.0001675249515735616,0.0001666207179399537
89.0,0.7453347292766419,0.01817228347388979,0.00788439588554343,0.006845459849080355,0.0001516489445509816,0.0001665041755854867,0.0001664007993846041
90.0,0.7533895450338737,0.01815542957482792,0.00792088504277386,0.006768727576047384,0.0001516079876728025,0.0001654850425370824,0.0001664107220159506
91.0,0.7612331820371598,0.01810968052104695,0.00794890591901792,0.006693691037008639,0.0001517063429823004,0.000164721901425236,0.0001664844045275263
92.0,0.7651444121403081,0.01832264923443468,0.00796338642655471,0.006620301398725776,0.0001519449184887428,0.0001640463287154345,0.0001663647877915206
93.0,0.7698513687502497,0.01833228992493858,0.007967955304590242,0.006548535683875712,0.000152030741519036,0.0001632753045629722,0.0001663029393747998
94.0,0.7766370076636205,0.01810318270539793,0.007960529713460063,0.006478283138650036,0.0001522160114331796,0.0001624395143590005,0.0001663652930925139
95.0,0.7819637021593112,0.01812419495643136,0.007948662068251853,0.00640948998743926,0.0001523661143372851,0.0001616445634095818,0.0001662644054769627
96.0,0.7859440379427562,0.0178719889805549,0.007930890197854198,0.006342141970512973,0.0001523740959903062,0.0001606218711111679,0.0001663372350670177
