iteration,continuity,epsilon,k,vf-phase-2,x-velocity,y-velocity,z-velocity
1.0,1.0,0.3188771611778973,0.4429044156370966,0.1326810677474254,0.0006293878529209347,0.0006913501602822066,0.0006712653516500517
2.0,1.0,0.1778598521583373,0.1734032859984089,0.6076890287283035,0.000456110314440445,0.0004582976163172302,0.0004617172477763167
3.0,0.7996484381084549,0.1832625699460664,0.1019063577727215,0.3062608852664664,0.0003140559032504949,0.0002938160074930151,0.0003156078612771354
4.0,0.8471604338328137,3242.987031963689,3.282209287578468,0.2051610490273885,0.0003415313117085876,0.0002817716953040324,0.0003324732658686009
5.0,0.6748235619351485,1.132526674741636,0.5737308994955396,0.1526086834939056,0.0003108766432023322,0.0002427819715720921,0.0003004549542537185
6.0,0.7305798173926307,0.9020607878125031,0.2192660889048023,0.1210346635077936,0.0003126113253743054,0.0002388468814122607,0.0002879047189736385
7.0,0.5718393819840166,0.8583344516667227,0.1439185303341528,0.100787211278381,0.0002776814236134479,0.0002004326266408691,0.0002514069688181688
8.0,0.5084683998278533,0.7200195473269505,0.08899333855359833,0.08647688220583892,0.0002622774375537329,0.0001814309438386129,0.0002354878180106882
9.0,0.4508419469661787,0.4555212654461405,0.05540041716580396,0.07578749561535432,0.0002481400502195209,0.0001664109451067443,0.0002220228797811449
10.0,0.5075665129239505,0.2695599791569532,0.04091910430946976,0.0675331318850799,0.0002457183623587799,0.0001672607801546456,0.0002220756873721892
11.0,0.422861664357522,0.1668252355113402,0.03396319264147614,0.06084308200523094,0.00023051587950237,0.0001539539290668572,0.0002071372329028997
12.0,0.3956685925237023,0.1186406751663468,0.03038041969611882,0.05535476907951728,0.0002247454566955976,0.000149366768773081,0.0002001096453317849
13.0,0.3798072050521007,0.09021974623836511,0.02591407441957178,0.05085139737172021,0.0002189425632709499,0.000144721198613641,0.0001944383149600558
14.0,0.3950703975591645,0.07004143633418375,0.0227543562761315,0.04703485664989502,0.0002148272025891534,0.0001441988676181197,0.0001911886139619739
15.0,0.3538478442552045,0.05555743219111617,0.02056943151245335,0.04372054493725914,0.000206498716298177,0.0001378935796168734,0.0001834243870651439
16.0,0.3512180283771375,0.04719280936924257,0.01912648342633138,0.04083639054668094,0.0002026892646103907,0.0001371377217663575,0.0001790827737260541
17.0,0.3428594962100861,0.04194451414317626,0.01812765955167342,0.03829103200176392,0.0001981135956610183,0.0001352759190839966,0.0001752054073479338
