iteration,continuity,epsilon,k,vf-phase-2,x-velocity,y-velocity,z-velocity
1.0,1.0,0.3658375408096591,0.5629511561556366,0.1326810677474254,0.0008116503884190419,0.0008547506188685373,0.0008388820427011523
2.0,1.0,0.2068382575917816,0.1946463867842758,0.6117572938287315,0.000568745710027118,0.0005574949778887711,0.0005738078167092139
3.0,0.8014861670597384,0.3685429223934028,0.1102885203624607,0.3086113234392781,0.000398196639868805,0.0003414876742780955,0.000399192745263304
4.0,0.8858506495741859,0.3657224766845414,0.08444155069249883,0.2061421156229827,0.0004322091409556406,0.0003239316373635193,0.000402625683866969
5.0,0.704375259733867,0.2813025943754278,0.0657571337401602,0.1536776572912074,0.0003887036379445339,0.0002808023018605124,0.0003534060964838072
6.0,0.681599076054415,2.398522731958583,0.06144584348217454,0.1209459949758385,0.0003718342368254415,0.0002669523412124831,0.000335447977442236
7.0,0.5757290284421761,0.5317081648845622,0.05173454448242722,0.1008129921898164,0.000345129217677764,0.0002400017386073911,0.000306901293243561
8.0,0.5455562577928892,0.3724378229594414,0.04723434869630207,0.08652287593964107,0.0003337917243234556,0.0002276762492652023,0.0002944918830333128
9.0,0.5041209895200615,0.2380878457320455,0.04001626413615698,0.07579759435637975,0.0003231300024034107,0.0002148139021916015,0.0002821614080540198
10.0,0.5766547142304461,0.1617903179594588,0.03336571305699413,0.06743445247571897,0.0003263682341983776,0.000223204816007579,0.0002824953683548889
11.0,0.4974159163943668,0.1129167261133786,0.02858789774842421,0.0606919450140643,0.0003086485783296844,0.0002101330844506243,0.0002654739909568585
12.0,0.4808637031726739,0.08683184750255,0.02549762140728764,0.05521304616740381,0.000301953861899347,0.0002053799433807024,0.0002563375879014542
13.0,0.4848922032322206,0.07016662430456101,0.02316789993571267,0.05073822640713568,0.0002952628521696009,0.0002034380981597187,0.0002521280727163845
14.0,0.4537726696965536,0.05921290638399751,0.02142759195925843,0.0469428959497545,0.0002838368625100628,0.0001953075338379259,0.0002413093360971154
