iteration,continuity,epsilon,k,vf-phase-2,x-velocity,y-velocity,z-velocity
1.0,1.0,0.2776204701490244,0.3970096296380636,0.1326810677474255,0.0005646245765452974,0.0006087138191284352,0.0005834592982164509
2.0,1.0,0.1686369181446417,0.1647882212295386,0.6145813274509346,0.0004003445256886397,0.0004028354744665381,0.0003995128634691215
3.0,1.0,0.182312859985522,0.0999303946708797,0.3104138623028635,0.000306007825265252,0.00029322674537298,0.0003086244014658599
4.0,0.7680398423350251,1.11813485816289,0.08383117554875308,0.2065675620523474,0.0002827070510874256,0.0002506200339749348,0.0002752303203388351
5.0,0.8332943026743465,17.13510152070359,0.1049251490940353,0.1543830781863447,0.0002961271966357988,0.0002374241878450496,0.0002785276349862467
6.0,0.6495805328844695,0.6207878839107677,0.1197364800548795,0.1214765410844488,0.0002647643716962603,0.0002015710982654082,0.0002420075226568102
7.0,0.6719136245297043,0.3509480632514505,0.07925909588209391,0.1009210375119953,0.0002569618317941167,0.0001930423361172675,0.0002315025521968319
8.0,0.5409324251239137,0.3345136300380411,0.06296409786409148,0.08659066023089346,0.0002350572134343041,0.0001657051759538784,0.0002108060450261501
9.0,0.4848526487525214,0.2407876280433591,0.04750585489105954,0.07578138213083536,0.0002251176949204487,0.0001530095370497915,0.0002014265213154047
10.0,0.5200067390994837,0.1664344681666066,0.03858621300036291,0.06735756055169669,0.0002205521551758802,0.0001527220477127998,0.0002030274822630906
11.0,0.4383294419719319,0.1295127211352021,0.0325296289906066,0.06067350176659095,0.000207669017971822,0.0001380185359893596,0.0001899095671147043
12.0,0.4100053107441697,0.09759846405646931,0.02868632389936176,0.05523304343433413,0.0002025382202013937,0.0001328418818291261,0.0001830761518855107
13.0,0.3946453789602465,0.08180353017318695,0.02567782394775805,0.05076776856635672,0.0001975443528793762,0.0001279013479280567,0.000176900131176445
14.0,0.3694013793308683,0.0681538593948072,0.02325540405681364,0.04696873597107219,0.0001922245218614743,0.0001237369520484396,0.0001706036916303949
15.0,0.4327970059731668,0.05867572922079714,0.02129609415185012,0.04369740749148098,0.0001933919031130506,0.0001274742290238449,0.0001699537702325654
16.0,0.3681718574894833,0.0519283061583156,0.01965204294841386,0.04084175471129437,0.0001861442155577242,0.0001217166485361383,0.0001632028306794393
17.0,0.3536932885848855,0.06446065335140894,0.01839660369204303,0.03831841473223313,0.0001820412167978139,0.0001202866767301212,0.0001588554934774138
18.0,0.3465224869361296,0.04566371861538574,0.01727627975078035,0.03606884592506478,0.0001790977146138943,0.0001203000284791622,0.0001572883379520984
19.0,0.3863994694705385,0.06266825224756628,0.01641710066178104,0.03406484791721348,0.0001763758821367927,0.0001222469302838733,0.0001553916592182106
20.0,0.3408564175409156,0.0391852898869528,0.01542925846416868,0.03226033063031639,0.0001717472106317275,0.0001185082174499546,0.0001502315376537107
21.0,0.3366110092397765,0.03309429849908065,0.01470164913596305,0.03064953750595474,0.0001694889053830232,0.0001178056614333021,0.0001473953174816146
22.0,0.3330900347827929,0.03166157944319541,0.01412424978331143,0.02920045198832009,0.0001683536259131585,0.0001177655261053265,0.0001454786999904603
23.0,0.3745563427957966,0.03009273465766504,0.01361050143064397,0.02787566653911899,0.0001694865741856047,0.0001201288322123374,0.000145332230283174
24.0,0.329009351114158,0.02868465215211998,0.01315776081791283,0.02666433509338567,0.0001650870841207587,0.0001161234344608067,0.0001411683250123043
25.0,0.3252332814741202,0.02697837572557064,0.01271499184703512,0.02554454463034737,0.0001626614419533938,0.0001157692023107838,0.000138219215537004
26.0,0.31976160241623,0.02578933724930437,0.0123503292561261,0.02451161702667689,0.0001600348642180492,0.0001150500139050474,0.0001363859633432141
27.0,0.3148751333464458,0.02490218731274772,0.01202302975692081,0.02356218199482241,0.000157837997583627,0.0001147641742665212,0.0001345917301650845
28.0,0.3131885713486108,0.0239327092193816,0.01173529000291579,0.02267771342173015,0.0001555534259053563,0.0001140398458612104,0.000132521281280363
29.0,0.3097212948289039,0.02313794598015055,0.01148242880096547,0.02185586200399348,0.0001538926298109931,0.0001139370594422497,0.0001307057421086217
30.0,0.30915429385667,0.02252181688848802,0.01125336509569316,0.02109490252047809,0.0001522828868360598,0.0001139206258904911,0.0001289953650866292
31.0,0.3065798251171149,0.02938144272275629,0.01107558915998312,0.02038527907388798,0.0001506342651794846,0.0001136411602334178,0.0001270806405915008
32.0,0.303920304191199,0.06103738757989075,0.01103821730142056,0.01972058925979419,0.0001493072135757543,0.0001139812195923223,0.0001258607401298859
33.0,0.3006952405776002,0.04102952775138353,0.01080348981727216,0.01909639984424815,0.0001476662118919931,0.000113885792130271,0.0001243265151229369
34.0,0.3004370257978716,0.04192746311114978,0.01068748714122862,0.01851230655389363,0.0001458973769434403,0.0001135519623499191,0.0001226795145374442
35.0,0.2993271144489464,0.02546144092649185,0.01041177883990669,0.01796390976952025,0.000144158652947212,0.0001132255586340522,0.000121218991218171
36.0,0.2983288364742654,0.02306829774838577,0.01020735189517203,0.01744786364667596,0.0001425591680018657,0.000113182064868933,0.0001196857257175251
37.0,0.2952477454327675,0.02127925647269671,0.01002025069155662,0.0169606785180792,0.0001409363627326467,0.0001128052332192151,0.0001183012292077561
38.0,0.2940026654692142,0.02059131465540125,0.009847758956239478,0.01650025662895084,0.0001394734062302122,0.0001124583219817856,0.0001169142638512073
39.0,0.2923496479587421,0.02007070267565381,0.009668443098311988,0.01606401055408198,0.0001378957547671316,0.0001119318447185105,0.0001154286171330365
40.0,0.2904210188535518,0.01953681528851003,0.009491272497809693,0.01564882971983454,0.000136302988712877,0.0001114773666218018,0.0001141953515743408
41.0,0.2890737565215847,0.01929987079633187,0.009319300643955183,0.01525357867723653,0.0001348244863554641,0.0001106446673205863,0.0001127851596396878
42.0,0.2874657920079319,0.01934365402029375,0.009151415693157252,0.0148786577134695,0.0001335521871503938,0.0001101878830256288,0.0001114197585872395
43.0,0.2857878600129246,0.01864748179016563,0.008982543215976675,0.01452384446560801,0.0001320709750050032,0.0001098153586225163,0.0001103136571163218
44.0,0.2835971045697485,0.01829635692952654,0.0088088347682272,0.01418621124641651,0.0001303211033969132,0.0001089814073757276,0.0001090417303527651
45.0,0.283307374589598,0.0194144995298726,0.008662888450351963,0.01386442118241573,0.0001287184099361733,0.0001085483767105022,0.000108014887391812
46.0,0.2835676689965596,0.01917466895461625,0.008504370303010862,0.0135568404604689,0.0001274303880056517,0.0001080387948485847,0.0001071017513276047
47.0,0.2834712463520859,0.01823454384838268,0.008361759195720658,0.01326091847757473,0.000126244449705861,0.0001075441108816143,0.0001062299677559881
48.0,0.2822904842429336,0.01841630199539032,0.008227141147542883,0.01297652925193953,0.0001251046459567712,0.0001069216268654153,0.0001053560569922111
49.0,0.2828709321163515,0.01757340996562711,0.008097581591767369,0.01270446047492231,0.0001239089270815599,0.0001064952654930975,0.0001045915042242571
50.0,0.2856196536305499,0.0171531591515876,0.007971545720086182,0.01244314596301722,0.0001229361258470285,0.0001062109360938793,0.0001039495618221774
51.0,0.2863978762055262,0.01670917438376011,0.00785312120984947,0.01219357673460209,0.0001220218460806084,0.0001058894821285634,0.0001034674434451392
52.0,0.2871574739865173,0.01685296944451939,0.007752569513976354,0.01195326332403913,0.0001210392520350671,0.000105307706815182,0.000102793401877798
53.0,0.2896443797649247,0.01684624517164637,0.007651877384955326,0.01172147590416318,0.000120150735901182,0.0001048954288345388,0.0001022698436486648
54.0,0.2918492072617107,0.01663349162909142,0.007549843940408732,0.01149817052128481,0.0001191867807156866,0.0001044388504431821,0.0001017853356496065
55.0,0.2944280519867003,0.02395441197527686,0.007473514472940955,0.01128311720261504,0.0001182033460043634,0.0001039954029633326,0.0001012814048250475
56.0,0.2958236844630971,0.01840318657785469,0.00739554533602097,0.01107611780019322,0.0001171474974921641,0.0001036292674874583,0.0001008055637875162
57.0,0.2991564777704896,0.01673843437867688,0.007276800202745927,0.01087754741095952,0.0001159123552059364,0.000103222888008187,0.0001000595109020295
58.0,0.3006824749898682,0.01619792491662956,0.007174452345711711,0.01068592496146342,0.0001148047140927886,0.0001028259432820077,9.953407653592244e-05
