carrier_outlet_quality_percent_trend_only,domain_volume_avg_velocity_ms,domain_volume_avg_vorticity_s-1,inlet_mass_weighted_pressure_pa,iteration,liquid_imbalance_percent,liquid_liquidinlet_kgs,liquid_net_kgs,liquid_steaminlet_kgs,liquid_steamoutlet_kgs,mixture_imbalance_percent,mixture_liquidinlet_kgs,mixture_net_kgs,mixture_steaminlet_kgs,mixture_steamoutlet_kgs,outlet_area_weighted_velocity_ms,outlet_mass_weighted_pressure_pa,pressure_drop_pa,vapor_imbalance_percent,vapor_liquidinlet_kgs,vapor_net_kgs,vapor_steaminlet_kgs,vapor_steamoutlet_kgs
99.99990236199982,30.812358,82.390877,1147571.2,3000,99.99993157714677,116.92,116.91992,-0.0,-7.9523657e-05,58.783745761854156,116.92,116.16256,80.69,-81.447445,46.235079,1119911.9,27659.300000000047,0.9386114388400051,-0.0,-0.75736557,80.69,-81.447366
