iteration,continuity,epsilon,k,vf-phase-2,x-velocity,y-velocity,z-velocity
1.0,1.0,0.2668089553645112,0.3195186799304809,0.1326810677474255,0.0004508461259780268,0.0005018118300764421,0.0004710873251506539
2.0,1.0,0.1503375043556171,0.144876404405057,0.6127762953822066,0.0003408648232221372,0.0003619099583955088,0.0003403190919179385
3.0,0.915316357281971,0.1680387269252518,0.09364163970700175,0.310080293858857,0.0002494331936258656,0.0002468394723303107,0.000253289829221875
4.0,0.6976945901229893,0.4409890290216445,0.07702964925938102,0.2071124449329499,0.0002331961657170325,0.0002165649151548666,0.0002280954179659072
5.0,0.7806722737102814,0.6604929728113091,0.063376411504735,0.1548719625902606,0.00024266148716617,0.0002078190205236339,0.000229220656613139
6.0,0.5994181920994721,0.2731829456186203,0.05284299049341438,0.1217555935029136,0.0002155944967977961,0.000177935226384773,0.0002020082461995676
7.0,0.6023488853985567,0.2342784780000537,0.04436446827512096,0.10100514511301,0.0002091073833659884,0.0001644950803866114,0.0001905174130550307
8.0,0.4805382188091841,0.1693173881582541,0.0372998522945887,0.08669056866101105,0.0001907956568307017,0.0001397959809297911,0.000173305379256002
9.0,0.5107667395559026,0.1396636308497965,0.03185209431657335,0.07598764757653079,0.0001889823793168986,0.000131307923400048,0.0001729104618898996
10.0,0.4155202561663853,0.1126549102673485,0.02770372017094594,0.06767549024507619,0.0001754773303395169,0.000117669769501408,0.0001598422713005897
11.0,0.3740717937410693,0.09324160470854374,0.02457295572802362,0.06095796530288453,0.0001682825060015115,0.0001111231227438605,0.0001527237751810913
12.0,0.4195280867932337,0.0786925564864329,0.02214817565984411,0.05546345275387025,0.000166893147194738,0.000111499542710711,0.0001526009791326873
13.0,0.3439286365623613,0.0684925221025041,0.02020995680979193,0.05096591161027502,0.0001579818171356179,0.0001010239948623605,0.0001437173166500675
14.0,0.314653261119138,0.06015753999491438,0.01868430017926791,0.04713110464520722,0.0001529468710074537,9.630761158224383e-05,0.0001385090500359093
15.0,0.3078351237480944,0.0554478493774921,0.01748154739910442,0.04384317381999822,0.0001496434983241092,9.394164235700717e-05,0.0001352537302266352
16.0,0.2862514726253372,0.04921151036657691,0.01645286933041858,0.04095341339531976,0.0001452167473389544,9.036329372000115e-05,0.0001309387840449883
17.0,0.3737180640686862,0.04523339024288984,0.01562056159229374,0.03839257773138256,0.000146342023339218,9.61943630510303e-05,0.000131900041474824
18.0,0.3034782675689803,0.04037920898626295,0.01487837845750175,0.03611170689053215,0.0001406788834382675,9.152159717664492e-05,0.0001264086079470858
19.0,0.2812530065355295,0.03734390693551829,0.01427108792834915,0.03408049858964046,0.0001378601477400849,8.954477216043826e-05,0.0001233674113708043
20.0,0.2713760310095777,0.0349869024354965,0.01375162769262166,0.0322666697792877,0.0001354326922148085,8.739431142935104e-05,0.0001209503471866967
21.0,0.3042094861117891,0.03302548207053677,0.01329845692102544,0.03065139732962586,0.0001344502467163325,8.690199791315462e-05,0.0001206101131549608
22.0,0.2646402590345805,0.03103226515782679,0.01288687644327003,0.02919423121168916,0.0001310239270491958,8.382817386670432e-05,0.0001170690439219234
23.0,0.2585811517181201,0.02940083279474459,0.01251861466399761,0.02785949950851932,0.0001294406330627017,8.360723207619987e-05,0.0001149958511444545
24.0,0.2981978616002939,0.0280736718146181,0.01219624268484,0.02663115147310647,0.0001308356096689682,8.628102788579561e-05,0.0001155012822109594
