iteration,continuity,epsilon,k,vf-phase-2,x-velocity,y-velocity,z-velocity
4001.0,0.1640470125223388,0.0007856431380657945,0.0002848975992599453,0.0009914347526441135,1.488294591452467e-05,1.455503994094936e-05,1.523223195891568e-05
4002.0,0.1641129450911638,0.0008792252128904896,0.0002846624312738316,0.0009921994764018286,1.487350299174275e-05,1.456014879919546e-05,1.524946164352405e-05
4003.0,0.1645867229686788,0.0008189616114374057,0.0002836419817688782,0.0009929583362856393,1.486307973751538e-05,1.456719780375742e-05,1.525216504461542e-05
4004.0,0.1649814390667593,0.0008337482278111943,0.0002842486089318214,0.000993752898672892,1.485182526211711e-05,1.457505407653615e-05,1.526645768555974e-05
4005.0,0.1647373999586537,0.0008026540135795843,0.0002834940420226168,0.0009945809045335118,1.483468452236015e-05,1.458479023965927e-05,1.526989715817973e-05
4006.0,0.1651207718450075,0.0007833113864529753,0.0002837247964807325,0.0009953897972868721,1.483292536746855e-05,1.460495035267545e-05,1.529254347923002e-05
4007.0,0.1656714950274374,0.0008457459010207242,0.0002844766812603637,0.0009961866750220437,1.481616585455219e-05,1.460553232926775e-05,1.530115093619215e-05
4008.0,0.1660973503285293,0.0008474092668096364,0.0002848560787357954,0.0009969506303201486,1.481410553108539e-05,1.461441320096209e-05,1.531975914396181e-05
4009.0,0.165670284378549,0.0008543114259094034,0.0002851136564967674,0.000997746361198498,1.480157525597915e-05,1.462437622124091e-05,1.533857135021189e-05
4010.0,0.1662081792124808,0.0008133735523964049,0.0002841239409581368,0.0009985615168159607,1.478440109988457e-05,1.462424711941759e-05,1.533354190710193e-05
4011.0,0.1659975404817094,0.0008262194061979871,0.000284537649507541,0.000999321027978791,1.476809194290196e-05,1.463886025952524e-05,1.534480130009087e-05
4012.0,0.1661476282433921,0.000845878190614765,0.0002846818784006119,0.00100003707869274,1.47560268316126e-05,1.463845269428184e-05,1.535196602830879e-05
4013.0,0.1664787959895841,0.0008388094207297088,0.0002845990940206443,0.001000730172054632,1.475120822632883e-05,1.464585479566734e-05,1.535108169688016e-05
4014.0,0.1661746242488183,0.0008566858603487711,0.0002850519764812965,0.001001448729229926,1.475536933194644e-05,1.464698806853092e-05,1.536045436255589e-05
4015.0,0.1660451607583856,0.0008475654939562099,0.0002844810333609903,0.001002186308972833,1.473120530334864e-05,1.465021491131968e-05,1.536126313141201e-05
4016.0,0.1658760846948934,0.000815063866246326,0.000284144848742501,0.001002960742387842,1.471755908218601e-05,1.465546216455268e-05,1.535618758977118e-05
4017.0,0.1653664174102322,0.0007839855765947693,0.0002834670407366781,0.001003696549771444,1.471697399241265e-05,1.466141615649923e-05,1.535858247401678e-05
4018.0,0.1654509021493534,0.0009273490866883507,0.0002854685601074117,0.001004435497270455,1.471852670548656e-05,1.465826461274613e-05,1.536766786768982e-05
4019.0,0.1666747323501293,0.000840272846150178,0.0002844678462141319,0.00100514614451257,1.470911184204757e-05,1.466936760028485e-05,1.538467520266253e-05
4020.0,0.1655760570021009,0.0008568102402443142,0.0002852043253056121,0.001005895161146736,1.470183535843837e-05,1.466402958999803e-05,1.538861782088039e-05
4021.0,0.1655827498481081,0.0008203788058642611,0.0002841060558473328,0.001006559629453895,1.468423828004708e-05,1.466568541413183e-05,1.537187702660288e-05
4022.0,0.1654620164823066,0.0008436925456365422,0.0002842620184448406,0.001007315585996496,1.468961037529418e-05,1.466555581465802e-05,1.53725463543991e-05
4023.0,0.165472079076925,0.0007912326267635689,0.0002837315970805137,0.001007958164975077,1.46851089564686e-05,1.466999774094338e-05,1.536670465680783e-05
4024.0,0.1650773746361064,0.0008253937348691624,0.0002842534635725645,0.001008621349764033,1.468433516168269e-05,1.46617139080263e-05,1.536979628367756e-05
4025.0,0.1656537351736763,0.0007717714187934195,0.0002835681204330798,0.001009260036588656,1.467230506743411e-05,1.467208247398716e-05,1.537444502999918e-05
4026.0,0.1652085977885615,0.0007849907994475074,0.00028412761061327,0.001009923436902675,1.46692572736249e-05,1.468060198882355e-05,1.538335470423527e-05
4027.0,0.165347013340913,0.0008191387884918101,0.0002845693570714155,0.001010589321736806,1.465587455259365e-05,1.469072537973926e-05,1.537429808501011e-05
4028.0,0.1654672262589203,0.0007806706943143511,0.0002845018456065091,0.001011250764315482,1.465749193236839e-05,1.469171132279664e-05,1.537202300874625e-05
4029.0,0.1656931624505212,0.0008374629483636739,0.0002854459852073466,0.001011954845104995,1.466201274893986e-05,1.469347108478235e-05,1.538746725658856e-05
4030.0,0.1652348800114295,0.0008278405516834064,0.0002852797316045917,0.001012674845457321,1.465784628848446e-05,1.469956418638685e-05,1.537470534875197e-05
4031.0,0.1649687912248251,0.0007849914954260871,0.0002847398187120791,0.001013277794357703,1.464815012420737e-05,1.469813306147442e-05,1.536542778398245e-05
4032.0,0.1653027731377661,0.0008074712723702928,0.0002852491096381507,0.00101383540120416,1.465764819464778e-05,1.470355242575228e-05,1.535971012326629e-05
4033.0,0.1657307973248888,0.0007854812903959328,0.0002852892252146665,0.001014346567862257,1.46556148416778e-05,1.470879950558526e-05,1.536271756850175e-05
4034.0,0.1657312676679295,0.0008008852328169406,0.0002856144563668385,0.001014878341211996,1.466033395406788e-05,1.470734070324438e-05,1.53662365709225e-05
4035.0,0.1661327649058234,0.000770672682242222,0.000285482238965521,0.001015400464672424,1.465720656486686e-05,1.471804933099199e-05,1.536597149005384e-05
4036.0,0.1671902335851267,0.0008512546843954466,0.0002863678702761762,0.001015847139336821,1.46743302959423e-05,1.47385750792367e-05,1.537446106680031e-05
4037.0,0.1656928977321206,0.0007942922111481406,0.0002857113660523786,0.001016327551644386,1.466309780427379e-05,1.472075910004441e-05,1.535957010378579e-05
4038.0,0.1656738746988356,0.0008065620320051351,0.0002856794748902479,0.001016807468069628,1.466901967522941e-05,1.47203065287222e-05,1.535361334334438e-05
4039.0,0.1656426027453825,0.0007669558961645336,0.0002855180981768274,0.001017208156528131,1.467005771655093e-05,1.471889427208993e-05,1.533539562789281e-05
4040.0,0.1656446098240993,0.0007610099248614291,0.0002853055096760114,0.001017634180503061,1.467702712600213e-05,1.47153581094452e-05,1.533214619494822e-05
4041.0,0.1655709176823983,0.00084738042549296,0.0002864430097960503,0.001018063269403625,1.468618016023359e-05,1.47167859732458e-05,1.531896294771585e-05
4042.0,0.1658769626038069,0.0008364940875298615,0.0002864259000870978,0.001018509596311877,1.469710381449796e-05,1.473101571076307e-05,1.531853018412143e-05
4043.0,0.1660378886804018,0.0008518295969979745,0.0002872216935843834,0.001018984458552613,1.469889819450953e-05,1.474060360428782e-05,1.531532747822787e-05
4044.0,0.1663452791827347,0.0008115002307129241,0.0002870885857285411,0.001019393222490689,1.470629989530825e-05,1.474475488701129e-05,1.530888304285699e-05
4045.0,0.1661751630877982,0.0008415323091363497,0.0002875281427513224,0.001019823113144276,1.471508309411664e-05,1.474512237867997e-05,1.530089019637379e-05
4046.0,0.1668479652099883,0.0008043733570115179,0.0002873074880552528,0.001020237664262566,1.471859984863911e-05,1.47526143908353e-05,1.529192075156595e-05
4047.0,0.166527700966351,0.0008666883975650349,0.0002881312446937713,0.001020624582666967,1.473022432232103e-05,1.475689597283186e-05,1.528843450853591e-05
4048.0,0.1673822339139699,0.0009099580554233705,0.0002888230063179551,0.001020993898627643,1.474808153861528e-05,1.476485895829376e-05,1.52847064020104e-05
4049.0,0.1674521967172024,0.0008477436840339313,0.0002880416449920291,0.001021378182534333,1.473916544875544e-05,1.476228973815158e-05,1.527246544736514e-05
4050.0,0.1677179119194913,0.0008022107888778642,0.000287758884511783,0.001021741261487823,1.476207763763065e-05,1.477664818607404e-05,1.527344665245931e-05
4051.0,0.1678627995858972,0.0008165563346670577,0.0002878242176649988,0.001022060518231015,1.475900008036416e-05,1.477694559740475e-05,1.525999741116369e-05
4052.0,0.1680196941521608,0.0007967867120662255,0.0002877303859616352,0.001022382502449479,1.476324470411106e-05,1.477912393635013e-05,1.525783796747236e-05
4053.0,0.1677612593265123,0.0008133379328661766,0.0002880693778000919,0.0010226348795986,1.476718855311705e-05,1.476982159411643e-05,1.525096294606039e-05
4054.0,0.1673149184679772,0.0008240778642283186,0.000288243069908983,0.00102291705455151,1.478431624314047e-05,1.477084948027276e-05,1.524070541265485e-05
4055.0,0.1677831488277682,0.0007830430983385031,0.0002878075290327845,0.001023098596433044,1.478501208077097e-05,1.477406136476241e-05,1.522257412979912e-05
4056.0,0.1677344573780481,0.0008813351845468521,0.0002891723406803614,0.001023251561014041,1.480312078694749e-05,1.478116141578119e-05,1.522740739876807e-05
4057.0,0.1677945099975513,0.0008891950505243687,0.0002893666351512231,0.001023453367161805,1.482047717936028e-05,1.47847448740082e-05,1.522101423119556e-05
4058.0,0.1678216429490631,0.0008836721783851232,0.0002896574180719538,0.001023599129257779,1.482910434909583e-05,1.478866041286231e-05,1.521788740090172e-05
4059.0,0.1679595223587638,0.0008107820668261627,0.0002890040893102281,0.001023692481036109,1.483323127229456e-05,1.478215478254772e-05,1.521556227908464e-05
4060.0,0.1679884372860257,0.0008878595091711756,0.0002895178927001586,0.001023770918400492,1.484067288135374e-05,1.478968765448502e-05,1.520782087364594e-05
4061.0,0.1680465245965369,0.0008423207338646853,0.0002895511909217042,0.001023769740838449,1.484437714247704e-05,1.478956034369945e-05,1.519545581313999e-05
4062.0,0.1681788476306006,0.0008518050460610984,0.0002894965199534333,0.001023717932637564,1.486000463769792e-05,1.478251953066482e-05,1.518935884430033e-05
4063.0,0.1678367379437136,0.0008627257679864247,0.0002900469719543009,0.001023639289656338,1.487273306664127e-05,1.478755632034595e-05,1.518289915573373e-05
4064.0,0.1675123575175958,0.0008301203922597927,0.0002894707176072541,0.001023464506659792,1.487867528518135e-05,1.478726984097807e-05,1.518294327256112e-05
4065.0,0.1670373873068394,0.0008321336259880682,0.0002893541483822605,0.001023256874237167,1.489037872889668e-05,1.477972750017245e-05,1.517504999420474e-05
4066.0,0.1672921706894171,0.0008644864041944979,0.0002900545833575114,0.001023022336209921,1.489898885051771e-05,1.478458385539206e-05,1.516817461058272e-05
4067.0,0.1673476330979524,0.0009277034411975208,0.0002906890586465843,0.001022746957702921,1.491256230867417e-05,1.478497071284342e-05,1.516682355962527e-05
4068.0,0.1675764838458134,0.000885726750676539,0.0002903449811763682,0.001022442627179975,1.492119057651393e-05,1.479039101384143e-05,1.515732600823845e-05
4069.0,0.1676661412250277,0.0008833051486424562,0.0002902776920499948,0.00102217622885919,1.494052347490469e-05,1.479309449701623e-05,1.515734381611232e-05
4070.0,0.1676858850060824,0.0008251961220485342,0.0002898612085217554,0.001021899386934222,1.495130874892198e-05,1.479698064721803e-05,1.515907512911243e-05
4071.0,0.1682244407847625,0.0009145668312995224,0.0002904530568851625,0.001021546364234681,1.496507841857793e-05,1.481124701152053e-05,1.516224684223466e-05
4072.0,0.1675292790077918,0.0008303927265410014,0.0002895984991709828,0.001021295334826639,1.496869956640334e-05,1.480135858055439e-05,1.514743745901539e-05
